carat,cut,color,clarity,depth,table,x,y,z,price_predict
2.17,Premium,H,SI1,59.9,61.0,8.39,8.38,5.02,15357.644007359599
1.37,Ideal,H,VS1,63.8,56.0,7.01,6.98,4.46,8217.942085105982
0.3,Very Good,F,VVS1,61.0,57.0,4.33,4.36,2.65,528.9916982712675
1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,5348.732241413734
0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,652.5659605235742
0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,429.51383458646524
0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,-305.2969082118434
0.7,Ideal,H,VS2,61.1,57.0,5.71,5.74,3.5,3092.6130833580573
0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,1795.1120647732423
0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,3168.1849264002776
1.16,Ideal,G,VVS1,61.9,55.0,6.75,6.78,4.19,6778.829529997289
1.01,Premium,E,SI1,59.2,60.0,6.56,6.51,3.87,5436.4231759907925
0.4,Ideal,G,VVS2,62.6,53.0,4.72,4.77,2.97,1204.9027549440762
1.51,Good,F,SI2,62.9,55.0,7.22,7.28,4.56,9747.049975825303
1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,5599.298759209234
0.37,Ideal,I,SI1,60.7,60.0,4.6,4.62,2.8,700.7260808870415
0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,820.3359976919965
0.64,Good,H,VS1,61.8,60.3,5.47,5.53,3.4,2270.4148776797556
2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,13901.857752619744
1.29,Ideal,G,VS2,62.5,57.0,6.89,6.92,4.35,7674.702353338538
1.01,Very Good,G,VVS2,63.4,55.0,6.41,6.34,4.04,5282.549595849181
2.01,Premium,H,SI1,62.7,59.0,8.08,8.03,5.05,13665.821351678958
0.51,Very Good,J,SI1,63.3,56.0,5.12,5.02,3.21,1433.470256314722
0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,1244.3287271178706
1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,5344.008956167088
0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,213.15416152461694
0.36,Ideal,G,VVS1,60.0,56.0,4.66,4.69,2.81,1069.4911706776802
0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,107.00678388803863
0.77,Premium,G,VVS2,60.8,59.0,5.96,5.92,3.61,3386.2628401305337
1.5,Premium,H,SI1,61.0,60.0,7.33,7.27,4.45,9369.524727943632
0.45,Very Good,E,SI2,63.2,54.0,4.94,4.82,3.09,1235.2178360076832
0.57,Ideal,F,SI2,62.2,53.0,5.34,5.4,3.34,2343.616348673775
1.01,Good,I,SI2,61.8,62.0,6.28,6.35,3.9,5061.407145640296
0.71,Fair,G,SI2,65.6,61.0,5.46,5.37,3.55,2183.203610772718
0.72,Ideal,H,SI2,61.8,55.0,5.79,5.76,3.57,3266.612771779346
0.55,Ideal,H,IF,61.9,56.0,5.26,5.34,3.26,1983.577967763511
1.01,Good,F,SI1,63.5,59.0,6.3,6.39,4.03,5001.358401129039
0.32,Premium,H,VS1,61.6,59.0,4.37,4.39,2.7,368.2893986898671
0.94,Premium,E,SI2,62.4,58.0,6.33,6.26,3.93,4527.994651224384
1.13,Ideal,F,VS1,60.9,57.0,6.73,6.76,4.11,6480.051963167547
0.6,Good,E,VS1,58.1,63.0,5.53,5.63,3.24,2242.8316959387303
1.01,Ideal,D,SI1,61.2,57.0,6.44,6.47,3.95,5492.030057931952
0.52,Very Good,I,VVS2,61.9,56.0,5.16,5.18,3.2,1782.188821492029
0.3,Ideal,H,IF,62.2,54.0,4.34,4.37,2.71,579.5258669029608
0.42,Premium,G,SI1,61.7,58.0,4.8,4.76,2.95,987.3032410833512
0.33,Ideal,G,IF,61.7,55.0,4.45,4.47,2.75,763.8426162919968
0.33,Premium,H,IF,61.7,59.0,4.45,4.43,2.74,353.97155918259523
0.52,Premium,G,VVS2,61.2,59.0,5.14,5.16,3.15,1642.6051364415907
1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,5883.916734921826
0.43,Premium,G,VVS1,60.9,58.0,4.88,4.91,2.98,1162.308191055632
0.51,Ideal,E,VS1,60.9,56.0,5.16,5.22,3.16,1879.793304232342
0.3,Premium,H,VVS2,61.0,61.0,4.32,4.3,2.63,130.6952025485407
0.31,Ideal,E,VS1,61.8,56.0,4.33,4.34,2.68,574.704788507519
0.4,Ideal,I,VS1,61.2,56.0,4.76,4.82,2.93,1133.8460409403924
0.7,Premium,D,SI1,58.8,59.0,5.86,5.84,3.44,3164.8811182825557
1.2,Ideal,J,SI2,62.5,57.0,6.8,6.74,4.23,6814.70775194049
0.33,Premium,H,VS1,61.5,58.0,4.39,4.46,2.72,576.0170922181314
0.74,Good,H,VS2,57.5,57.0,5.94,6.01,3.44,3966.3829305252075
0.42,Ideal,F,VVS1,62.0,55.0,4.8,4.84,2.99,1237.6176937847267
0.41,Ideal,G,VS1,61.6,57.0,4.77,4.74,2.93,1039.8764599352544
0.39,Ideal,F,VS1,62.3,57.0,4.65,4.69,2.91,836.6462358254685
1.5,Very Good,H,SI1,62.9,57.0,7.24,7.28,4.57,9410.651418684443
0.33,Ideal,E,VS2,61.5,55.0,4.47,4.5,2.76,780.5272182994013
1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,5142.609845174406
1.23,Premium,G,VS2,61.6,58.0,6.91,6.85,4.24,7079.963619573546
0.71,Ideal,G,VVS2,61.5,57.0,5.73,5.75,3.53,3093.594785779722
0.5,Premium,G,SI1,62.2,60.0,5.07,5.03,3.14,1206.830245642479
0.36,Ideal,E,VVS2,61.9,55.0,4.57,4.61,2.84,898.3391812214941
0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,795.1515261108143
0.72,Ideal,E,SI2,62.3,54.0,5.75,5.78,3.59,3320.737714155199
1.24,Ideal,H,SI2,59.5,61.0,6.98,7.03,4.17,7225.4509033037375
0.43,Premium,F,VVS1,60.3,58.0,4.88,4.91,2.95,1283.4849655926846
0.9,Premium,I,VS2,61.8,59.0,6.15,6.21,3.82,4349.079640149197
1.11,Premium,D,I1,61.9,58.0,6.63,6.66,4.11,6085.64328316202
0.52,Very Good,E,VS2,62.3,57.0,5.1,5.17,3.2,1676.803018883129
1.05,Very Good,E,SI1,62.2,56.0,6.49,6.56,4.06,5761.829099259083
0.4,Ideal,D,VVS2,61.3,56.0,4.78,4.75,2.92,1082.9431614035675
0.31,Ideal,F,VS2,62.3,57.0,4.34,4.3,2.69,355.9803045019653
0.43,Ideal,F,IF,62.0,56.0,4.87,4.84,3.01,1151.9432641999483
0.54,Ideal,E,VS1,62.0,56.0,5.26,5.23,3.25,1849.6372007644568
0.65,Premium,D,VVS2,59.9,58.0,5.69,5.63,3.39,2716.2116125790562
0.71,Good,I,VVS2,63.6,57.0,5.69,5.66,3.61,2715.821684316881
0.31,Good,F,VS2,63.9,56.0,4.29,4.32,2.75,200.43748932029848
0.51,Very Good,E,VS2,61.3,60.0,5.11,5.16,3.15,1452.690599421283
0.6,Ideal,H,SI2,61.7,54.0,5.44,5.48,3.37,2539.507659449482
0.52,Ideal,G,SI1,62.6,56.0,5.16,5.13,3.22,1637.4173536056878
1.54,Ideal,J,VS2,61.9,57.0,7.39,7.5,4.6,9859.677994047857
0.3,Ideal,E,VVS2,61.7,55.0,4.31,4.28,2.65,611.5443825585535
0.7,Very Good,E,VS2,61.2,59.0,5.69,5.72,3.49,2893.2686135925615
0.9,Ideal,E,VS2,62.1,57.0,6.15,6.18,3.83,4490.230182931729
1.01,Very Good,D,SI1,62.9,59.0,6.39,6.43,4.03,5008.121066536554
1.56,Ideal,F,SI1,61.2,57.0,7.52,7.48,4.59,10044.691130137398
0.31,Ideal,F,SI1,62.3,56.0,4.32,4.35,2.7,487.17627039760555
0.39,Ideal,G,SI1,61.4,55.0,4.7,4.74,2.9,1160.7565224399223
1.03,Premium,D,SI2,62.5,54.0,6.5,6.42,4.04,5668.538673908013
0.7,Ideal,E,VS2,61.4,57.0,5.76,5.8,3.55,2971.3118582946663
1.05,Premium,I,I1,61.8,56.0,6.53,6.48,4.02,5784.955246624399
0.53,Ideal,F,VS2,61.3,55.0,5.22,5.25,3.21,2039.120818954274
1.0,Premium,F,VS2,60.7,58.0,6.45,6.36,3.89,5363.55439474888
0.53,Premium,H,SI1,59.4,60.0,5.26,5.24,3.12,1861.0672252257827
1.0,Good,H,SI2,63.9,55.0,6.41,6.34,4.07,5074.7760428976435
2.02,Ideal,H,SI2,62.7,57.0,8.05,8.0,5.03,14013.235936808225
1.08,Very Good,G,SI2,63.2,57.0,6.54,6.5,4.12,5710.619112788578
0.77,Ideal,F,SI1,61.5,56.0,5.89,5.95,3.64,3643.457232814144
0.33,Premium,H,VS2,60.4,60.0,4.52,4.48,2.72,427.6544302733564
0.41,Ideal,F,VS2,60.0,56.0,4.82,4.88,2.91,1409.5880315404065
0.3,Ideal,F,VS2,62.1,55.0,4.26,4.31,2.66,597.5093333605364
1.01,Good,E,SI2,61.4,64.0,6.29,6.42,3.9,4930.197203113281
0.74,Premium,E,VS2,62.7,58.0,5.77,5.72,3.6,3016.763701020511
0.55,Very Good,E,SI1,64.2,55.0,5.18,5.2,3.33,1716.0025648887276
0.51,Ideal,E,VS1,62.0,57.0,5.11,5.15,3.18,1615.9819406433344
1.0,Very Good,G,VVS2,62.3,58.0,6.39,6.45,4.0,5125.228282611017
0.55,Very Good,E,VVS2,60.8,55.0,5.26,5.33,3.22,2307.590999619264
2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,14085.281163779151
0.32,Ideal,E,VS2,60.2,57.0,4.51,4.46,2.7,678.0511205819239
0.31,Premium,D,SI1,62.1,58.0,4.33,4.3,2.68,307.65987437546937
0.34,Premium,F,VS2,60.7,60.0,4.5,4.46,2.72,498.5290715909905
0.32,Ideal,G,VS1,61.9,55.0,4.43,4.39,2.73,636.9665425208223
0.7,Very Good,I,SI2,58.8,60.0,5.8,5.83,3.42,3140.2798320316906
0.31,Premium,E,VS1,61.9,58.0,4.31,4.32,2.67,375.3603187420231
0.73,Premium,F,SI2,59.5,62.0,5.89,5.84,3.49,3000.3873086153217
1.3,Premium,F,VS1,62.5,58.0,6.97,6.94,4.35,7576.2415678302405
0.32,Ideal,G,IF,62.9,55.0,4.41,4.37,2.76,459.27144119561854
2.01,Ideal,H,VS2,63.0,55.0,8.03,7.97,5.04,14073.582725721615
0.5,Ideal,H,SI1,61.9,56.0,5.08,5.13,3.16,1668.5551594952376
0.52,Very Good,G,SI1,63.3,57.0,5.11,5.08,3.22,1455.5075731712568
0.73,Ideal,G,SI1,62.1,54.0,5.81,5.76,3.59,3388.8383521371143
1.0,Premium,H,VS2,59.7,59.0,6.57,6.52,3.91,5318.324776255315
0.53,Ideal,G,VS1,61.5,57.0,5.26,5.21,3.22,1740.49569239817
0.34,Ideal,E,SI1,62.9,56.0,4.48,4.45,2.81,486.2719465939954
0.54,Ideal,H,SI1,61.0,56.0,5.24,5.28,3.21,2080.9862095541757
0.73,Premium,D,VS2,60.9,59.0,5.82,5.77,3.53,3109.613634908954
0.5,Ideal,J,VS2,62.5,53.0,5.09,5.12,3.19,1839.1490358674419
0.33,Very Good,G,SI1,63.2,57.0,4.44,4.39,2.79,264.49771616369253
2.09,Good,I,SI1,57.9,63.0,8.37,8.46,4.87,14730.630836082397
0.55,Ideal,E,VS1,61.9,55.0,5.3,5.24,3.25,2027.0147114875363
1.01,Ideal,E,VS2,61.3,57.0,6.49,6.46,3.97,5406.403494235114
1.26,Ideal,G,VVS1,62.1,57.0,7.01,6.91,4.32,7276.393068659643
0.5,Very Good,E,SI1,63.3,59.0,5.03,4.99,3.17,1135.6193500670852
0.4,Premium,F,VS2,62.1,58.0,4.71,4.76,2.94,809.1772209276642
0.61,Ideal,E,VS2,61.4,56.0,5.47,5.51,3.37,2466.4692423528795
0.41,Ideal,F,VVS2,61.7,57.0,4.8,4.73,2.94,980.0370841171243
0.5,Ideal,G,VS2,61.6,55.0,5.11,5.14,3.16,1792.8295463449758
1.11,Premium,E,VS2,62.2,58.0,6.61,6.64,4.12,6049.926982731802
1.22,Ideal,F,VS2,62.6,56.0,6.8,6.78,4.25,7113.149648233773
0.33,Ideal,F,VS1,61.2,56.0,4.46,4.49,2.74,751.6424181080001
1.51,Good,H,SI1,62.2,61.0,7.25,7.32,4.53,9240.722811708554
0.71,Premium,F,SI1,60.4,58.0,5.8,5.83,3.51,3128.1570673739916
0.23,Ideal,F,VVS2,60.3,57.0,3.99,4.03,2.42,340.34125209128615
0.6,Premium,E,SI2,62.0,59.0,5.41,5.37,3.34,2001.2031520761557
0.55,Good,I,VVS2,61.0,61.0,5.32,5.36,3.26,1580.6632899928882
0.91,Ideal,F,SI1,60.2,57.0,6.29,6.34,3.8,4809.175762357752
1.2,Very Good,E,SI1,61.8,56.0,6.75,6.82,4.19,7127.633003475568
0.54,Ideal,H,SI2,61.2,56.0,5.27,5.24,3.21,1998.6692071833022
1.09,Good,F,SI1,61.0,64.0,6.58,6.63,4.03,5504.957648430955
0.49,Premium,H,SI2,59.9,59.0,5.17,5.12,3.08,1542.44741638907
0.35,Ideal,G,VVS1,61.7,55.0,4.54,4.57,2.81,867.9812486092123
1.28,Premium,G,VVS2,62.1,58.0,6.96,6.91,4.31,7453.64843414411
0.39,Ideal,I,IF,62.3,54.0,4.69,4.71,2.93,1091.613670867613
1.02,Good,H,SI2,63.7,58.0,6.28,6.24,3.99,5185.5627250666785
1.01,Good,E,SI2,63.7,58.0,6.32,6.36,4.04,5034.907671365221
1.0,Good,E,SI1,63.2,57.0,6.36,6.39,4.03,5080.600950234884
1.19,Premium,H,VS1,62.4,59.0,6.79,6.73,4.22,6536.6275723089275
1.54,Premium,H,VS2,62.1,62.0,7.38,7.31,4.56,9310.708263430728
0.57,Ideal,G,VVS2,61.7,56.0,5.3,5.33,3.28,2186.2309948193906
0.91,Ideal,G,SI1,62.1,57.0,6.2,6.23,3.86,4535.751719242589
2.31,Premium,I,SI2,58.8,58.0,8.7,8.64,5.1,16997.166990199625
0.6,Very Good,G,SI1,63.5,59.9,5.28,5.3,3.36,1770.744711468622
0.32,Very Good,H,VVS1,61.2,57.0,4.39,4.42,2.69,628.5788233660205
1.0,Premium,E,VS2,62.9,58.0,6.36,6.29,3.98,5032.3819952267
0.42,Ideal,E,VS2,62.1,56.0,4.8,4.77,2.97,1110.6937541256048
0.23,Ideal,G,IF,62.8,55.0,3.93,3.96,2.48,111.09259041083351
0.23,Good,D,VVS2,61.8,65.0,3.9,3.93,2.42,-667.8214513247694
0.5,Ideal,G,SI1,61.7,57.0,5.06,5.08,3.13,1629.7297590483176
1.02,Good,H,SI2,58.6,64.0,6.32,6.26,3.68,5551.229025322564
0.7,Premium,D,VS1,61.2,60.0,5.69,5.71,3.49,2790.9018321932817
1.23,Very Good,G,SI2,60.8,59.0,6.88,6.97,4.21,7186.117415666637
0.3,Very Good,G,SI1,61.6,59.0,4.26,4.28,2.63,289.37942085308896
1.53,Very Good,H,SI1,63.4,55.0,7.3,7.34,4.64,9760.867423041245
0.33,Ideal,G,VS2,62.3,55.0,4.42,4.47,2.77,681.5485893291552
0.57,Ideal,D,VS1,61.1,57.0,5.33,5.37,3.27,2169.3548388866
0.42,Ideal,D,SI1,62.3,57.0,4.8,4.77,2.98,968.493247945582
0.41,Ideal,G,SI1,62.2,56.0,4.77,4.75,2.96,1021.0664667974816
2.01,Very Good,I,VS2,63.8,59.0,7.89,7.85,5.02,13678.992546885518
0.31,Ideal,G,VVS2,61.8,54.0,4.36,4.38,2.7,742.0766020406954
1.0,Fair,I,SI1,67.9,62.0,6.19,6.03,4.15,3820.213743117376
0.31,Ideal,E,SI1,61.1,55.0,4.36,4.41,2.68,783.9227551294825
0.76,Good,J,VS1,62.6,61.9,5.7,5.75,3.58,2946.6360302212343
0.41,Good,E,SI2,63.5,55.0,4.69,4.73,2.99,962.5586871093183
1.12,Premium,G,SI1,59.8,58.0,6.79,6.76,4.05,6414.630937961874
1.08,Very Good,F,SI2,63.3,59.0,6.48,6.44,4.09,5560.614885187419
0.71,Ideal,I,VVS2,60.7,57.0,5.76,5.8,3.51,3219.477669425225
0.7,Ideal,E,SI1,61.9,55.0,5.74,5.77,3.56,3097.8573307768893
0.9,Premium,J,VVS2,62.5,61.0,6.15,6.08,3.82,3995.4155460501097
0.33,Good,F,VS2,63.2,56.0,4.39,4.41,2.78,432.4968979264413
2.45,Ideal,F,SI2,62.0,55.0,8.67,8.64,5.36,18197.569823189624
0.65,Ideal,G,VS1,60.6,60.0,5.58,5.61,3.39,2512.7425425114125
1.0,Very Good,D,SI2,63.7,55.0,6.32,6.37,4.04,5233.8960755063745
1.02,Very Good,E,SI1,63.1,61.0,6.42,6.35,4.03,4826.948307830717
1.01,Ideal,F,SI2,60.8,55.0,6.52,6.48,3.95,5673.03298915087
0.8,Good,G,SI1,63.9,57.0,5.84,5.81,3.72,3433.9691112979053
0.42,Ideal,E,VS2,62.0,55.0,4.82,4.8,2.98,1208.7885092883625
0.44,Premium,F,SI2,62.8,60.0,4.86,4.82,3.04,701.7106741266616
0.76,Ideal,E,VS1,60.5,56.0,5.94,5.99,3.61,3675.9878485892586
0.3,Very Good,D,VS1,63.5,55.0,4.24,4.29,2.71,339.0297156773049
0.75,Premium,E,VS2,59.9,61.0,5.97,5.91,3.56,3136.5657005639114
0.31,Ideal,F,VS2,61.6,56.0,4.39,4.35,2.69,537.8900849363927
1.47,Premium,I,SI2,61.6,59.0,7.29,7.32,4.5,9085.154350425079
1.12,Premium,I,VS1,59.6,58.0,6.82,6.77,4.05,6416.698981964955
0.3,Ideal,G,VS1,62.3,56.0,4.32,4.29,2.68,376.02233372327464
0.23,Very Good,H,IF,63.9,55.0,3.89,3.9,2.49,-63.85148298667991
0.71,Very Good,H,SI1,63.1,56.0,5.62,5.69,3.57,3011.349198560296
1.01,Premium,G,SI2,61.1,58.0,6.39,6.37,3.9,5468.492711709958
0.26,Good,E,IF,59.6,61.0,4.13,4.16,2.47,222.8222997892044
1.23,Premium,G,VVS2,59.6,59.0,6.98,6.95,4.15,7296.398300989225
0.75,Very Good,E,SI1,63.4,57.0,5.77,5.75,3.65,3086.4754161183337
1.11,Ideal,G,VS2,62.2,55.0,6.67,6.61,4.13,6275.506699879315
0.55,Very Good,J,VS2,62.9,54.0,5.23,5.29,3.31,2021.7271849655772
0.91,Premium,G,VS1,62.2,58.0,6.22,6.12,3.85,4380.8064581116705
1.02,Very Good,H,SI2,63.5,58.0,6.34,6.38,4.04,5157.624681722209
2.2,Very Good,H,SI2,63.3,57.0,8.28,8.17,5.21,15532.323048412089
0.33,Ideal,E,SI1,59.6,57.0,4.49,4.53,2.69,937.1314845825727
0.3,Premium,D,SI1,62.5,59.0,4.26,4.22,2.65,103.25322987718391
1.0,Fair,H,SI2,69.5,55.0,6.17,6.1,4.26,4241.046061408033
1.0,Fair,G,SI2,68.3,54.0,6.21,6.12,4.2,4533.942686497698
0.64,Ideal,D,VVS1,61.8,54.0,5.54,5.56,3.43,2823.025316949286
1.05,Very Good,E,SI2,62.2,59.0,6.44,6.51,4.03,5517.87769220534
1.53,Premium,H,VS2,62.7,56.0,7.39,7.31,4.61,9681.098406968655
0.42,Ideal,E,VS2,60.9,57.0,4.85,4.87,2.96,1193.3662482653453
0.59,Very Good,G,SI1,59.3,58.0,5.45,5.51,3.25,2498.5669328328368
0.42,Very Good,I,SI1,61.2,60.0,4.78,4.82,2.94,914.8156075779261
1.01,Good,I,SI2,62.6,59.0,6.24,6.35,3.94,5257.645095709238
0.34,Ideal,E,VS1,62.1,56.0,4.48,4.5,2.79,651.441509325985
0.3,Premium,E,VS2,60.7,59.0,4.3,4.33,2.62,422.9687711610277
0.31,Ideal,H,VVS1,62.2,56.0,4.34,4.37,2.71,482.9042441610836
0.74,Ideal,G,VS2,61.3,55.0,5.82,5.89,3.59,3551.3751106434756
1.0,Premium,F,SI2,60.2,62.0,6.53,6.45,3.91,4959.382063018133
0.91,Very Good,H,SI1,62.7,56.0,6.14,6.18,3.86,4590.952089351322
0.4,Ideal,H,IF,61.9,55.0,4.76,4.77,2.95,1090.8828210550564
0.6,Very Good,D,VS2,63.1,54.0,5.41,5.33,3.39,2285.650872747374
0.82,Ideal,E,SI2,62.6,55.0,5.94,5.98,3.73,3995.6939891415714
1.0,Premium,E,VS1,61.4,58.0,6.44,6.42,3.95,5239.63807998815
0.3,Very Good,G,VVS1,63.4,56.0,4.31,4.27,2.72,165.23750936920624
0.72,Premium,E,SI1,59.5,59.0,5.87,5.83,3.48,3224.045833838645
0.72,Premium,J,SI1,62.0,58.0,5.74,5.77,3.57,2986.428169960778
1.0,Ideal,I,SI1,59.8,57.0,6.44,6.5,3.87,5669.052660607465
1.57,Very Good,H,VS1,62.8,60.0,7.36,7.44,4.65,9729.610152472675
0.32,Ideal,D,VS2,61.9,55.0,4.44,4.41,2.74,625.3919811341439
0.71,Ideal,F,SI2,61.4,55.0,5.76,5.78,3.54,3280.402229247993
0.31,Very Good,H,VS1,61.4,61.0,4.33,4.36,2.67,147.9690631693411
0.7,Ideal,H,SI2,62.1,55.0,5.69,5.72,3.54,3118.938409547158
1.29,Very Good,J,SI2,63.5,57.0,6.89,6.87,4.37,7468.73660091525
0.32,Ideal,F,VS2,62.3,56.0,4.4,4.37,2.73,491.73552742715765
0.32,Premium,G,VS1,62.8,59.0,4.37,4.33,2.73,121.37285468929258
1.21,Very Good,G,SI2,62.8,60.0,6.7,6.77,4.23,6687.714793810437
1.01,Premium,F,VS2,60.4,59.0,6.52,6.46,3.92,5345.063515196045
0.3,Premium,E,VS2,59.2,59.0,4.37,4.41,2.6,640.9316801389032
0.83,Ideal,H,SI2,62.3,54.0,6.04,6.07,3.77,4141.378324618272
0.34,Ideal,G,VS2,62.1,55.0,4.46,4.49,2.78,778.4784118074276
0.89,Very Good,I,VS2,63.1,55.0,6.09,6.17,3.87,4462.501408040949
0.31,Ideal,F,VVS2,61.7,55.0,4.33,4.36,2.68,698.0281981507142
1.53,Premium,J,VS1,60.1,59.0,7.51,7.47,4.5,9753.370700343798
0.7,Premium,F,VS2,59.4,61.0,5.83,5.79,3.45,2875.773996814056
0.81,Ideal,I,VS2,62.4,54.8,5.98,6.01,3.75,3899.9581796103266
0.9,Premium,J,SI1,62.8,59.0,6.13,6.03,3.82,4161.236209914809
1.24,Very Good,J,SI2,63.3,60.0,6.83,6.75,4.29,6737.7731855983
0.72,Premium,H,SI1,62.7,59.0,5.73,5.69,3.58,2750.864482061832
0.35,Premium,H,SI2,62.0,58.0,4.47,4.5,2.78,587.9096096129724
1.07,Ideal,J,VS2,61.6,56.0,6.59,6.55,4.04,5965.885421475454
1.19,Very Good,H,SI1,60.8,59.0,6.84,6.87,4.17,6803.319101376224
1.0,Very Good,D,SI2,63.5,59.0,6.35,6.32,4.02,4824.572064091231
0.43,Premium,F,SI1,61.3,60.0,4.86,4.83,2.97,898.4182363635591
0.57,Ideal,H,VS1,61.0,57.0,5.37,5.34,3.26,2135.291163243164
0.8,Ideal,I,VS1,61.9,54.1,5.92,5.98,3.69,4040.693723083612
0.36,Premium,F,SI1,60.2,58.0,4.6,4.63,2.78,899.0888482308728
0.9,Premium,F,SI2,60.5,57.0,6.23,6.2,3.76,4710.124769108716
1.0,Good,F,SI2,63.4,60.0,6.28,6.33,4.0,4834.581499178059
1.5,Premium,H,SI2,62.1,59.0,7.28,7.24,4.51,9313.179719998854
1.03,Good,E,VS1,63.3,59.0,6.4,6.45,4.07,5130.155666824403
0.55,Premium,G,VS2,59.6,59.0,5.36,5.32,3.18,2012.0052893606626
0.96,Ideal,F,I1,60.7,55.0,6.41,6.37,3.88,5293.536486379324
0.4,Ideal,E,VVS2,61.6,56.0,4.73,4.78,2.93,1089.306207051195
1.07,Ideal,G,SI1,60.2,57.0,6.7,6.59,4.0,6006.217752207032
0.39,Very Good,E,VS2,60.0,56.0,4.76,4.81,2.87,1268.6461833560788
0.32,Very Good,G,SI2,62.4,59.0,4.35,4.4,2.73,233.0660872507833
0.33,Premium,H,VS1,62.1,59.0,4.43,4.46,2.76,301.05376241037084
0.8,Ideal,F,SI1,62.4,57.0,5.9,5.87,3.67,3662.6987186378865
1.18,Very Good,H,SI1,60.1,59.0,6.83,6.88,4.11,6850.3413960557045
1.1,Ideal,G,VS1,62.0,58.0,6.59,6.64,4.1,6009.1115555293945
2.11,Ideal,J,VS1,61.8,56.2,8.2,8.23,5.07,15059.247846938037
1.07,Very Good,G,SI2,62.9,59.0,6.51,6.58,4.12,5504.956974336035
0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,570.9241922702204
0.32,Ideal,D,SI2,59.5,57.0,4.47,4.5,2.67,874.2423623397008
0.9,Premium,F,SI2,62.3,57.0,6.18,6.15,3.84,4408.875645471413
1.22,Premium,G,SI1,61.2,60.0,6.82,6.75,4.15,6959.583949360207
1.02,Premium,H,SI1,59.2,58.0,6.6,6.57,3.9,5699.215301397431
1.0,Premium,I,VS2,61.6,59.0,6.47,6.39,3.96,5056.475294526823
1.35,Good,I,SI2,57.9,60.0,7.33,7.29,4.23,8389.173142783027
0.33,Premium,E,SI1,59.6,60.0,4.51,4.48,2.68,602.319022684922
1.1,Premium,H,SI1,63.0,58.0,6.6,6.55,4.14,5788.623972842088
0.23,Very Good,F,VVS2,59.6,57.0,3.98,4.0,2.38,492.9321494623837
1.2,Ideal,E,SI2,62.5,55.0,6.77,6.84,4.25,7064.004124036275
1.01,Ideal,F,VS1,62.5,54.0,6.46,6.43,4.03,5507.085768055713
1.2,Very Good,H,SI2,62.1,59.0,6.75,6.8,4.21,6760.7047711636205
0.31,Premium,F,VS2,59.0,59.0,4.44,4.47,2.63,701.6168201483379
0.36,Ideal,E,VS1,61.4,56.0,4.59,4.63,2.83,873.0434233419983
1.21,Very Good,J,VS1,59.3,57.0,6.98,7.04,4.16,7352.65006710464
0.31,Good,D,SI2,63.6,54.0,4.34,4.31,2.75,399.2119379835058
2.02,Ideal,H,SI1,62.0,56.0,8.06,8.13,5.02,14251.59229169853
0.31,Ideal,H,SI2,61.3,55.0,4.35,4.38,2.67,754.1425934265862
0.71,Ideal,I,SI1,62.0,54.0,5.72,5.75,3.55,3310.9324782745607
2.08,Very Good,H,SI2,63.4,59.0,8.06,8.0,5.09,14298.13004582569
0.36,Ideal,F,SI1,60.1,56.0,4.67,4.62,2.79,1031.2799193240717
0.27,Ideal,I,VS1,61.9,55.0,4.16,4.18,2.58,437.78411395060175
1.5,Very Good,F,VVS2,63.8,59.0,7.17,7.25,4.6,9114.657181282088
0.31,Ideal,I,VS2,61.6,57.0,4.36,4.4,2.7,478.5651145255142
1.22,Premium,J,SI2,62.2,60.0,6.89,6.77,4.25,6669.090464954599
2.01,Ideal,J,SI1,62.1,56.0,8.08,8.03,5.0,14091.615007194468
0.9,Ideal,F,VS2,60.5,54.0,6.22,6.17,3.75,5026.565541100143
1.21,Premium,E,SI2,61.9,60.0,6.78,6.73,4.18,6762.2793787028095
0.9,Very Good,D,SI2,60.3,63.0,6.22,6.12,3.72,4147.083037254171
1.55,Ideal,G,SI2,60.7,55.0,7.54,7.51,4.57,10217.979844886779
0.73,Premium,J,SI1,58.2,59.0,5.99,5.91,3.46,3442.729627907873
0.31,Ideal,G,IF,61.8,54.0,4.36,4.38,2.7,742.0766020406954
0.2,Premium,E,VS2,61.1,59.0,3.81,3.78,2.32,-129.7271980170117
