,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
311,0.28,Ideal,G,IF,60.9,57.0,4.24,4.27,2.59,702.0357896274696
312,1.52,Ideal,I,SI1,61.4,57.0,7.4,7.43,4.55,8787.142234781664
313,0.4,Good,D,VS1,56.3,59.0,4.94,4.97,2.79,1107.7291739412772
314,1.7,Very Good,F,SI2,63.4,57.0,7.54,7.57,4.79,10649.85635350429
315,2.01,Good,J,SI2,63.4,59.0,7.95,7.99,5.05,10843.169582371711
316,0.3,Ideal,D,VS2,62.2,54.0,4.31,4.28,2.67,678.4892463629405
317,0.55,Very Good,E,VS2,61.6,60.0,5.23,5.27,3.23,1860.078401807282
318,0.33,Premium,E,VVS1,59.7,58.0,4.52,4.49,2.69,1065.5844901943576
319,1.16,Ideal,G,VVS2,62.0,56.0,6.75,6.71,4.17,9088.581243289464
320,1.51,Very Good,J,SI1,62.9,59.0,7.25,7.29,4.57,7161.112042741897
321,0.29,Ideal,F,VS1,61.6,56.0,4.26,4.31,2.64,603.2781251921549
322,0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,3201.6296535214547
323,0.39,Premium,H,SI2,61.2,58.0,4.51,6.02,4.44,1950.0199858919038
324,0.52,Ideal,E,VS2,61.2,56.0,5.2,5.16,3.17,1805.4763205417164
325,2.17,Premium,H,SI1,59.9,61.0,8.39,8.38,5.02,18372.157347203472
326,1.37,Ideal,H,VS1,63.8,56.0,7.01,6.98,4.46,9662.898593048274
327,0.3,Very Good,F,VVS1,61.0,57.0,4.33,4.36,2.65,781.3079900105301
328,1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,4782.858141653791
329,0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,938.4520976066427
330,0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,614.9196330900052
331,0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,312.34093515472836
332,0.7,Ideal,H,VS2,61.1,57.0,5.71,5.74,3.5,2432.127442902317
333,0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,1991.0046101141138
334,0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,2585.816225550837
335,1.16,Ideal,G,VVS1,61.9,55.0,6.75,6.78,4.19,9384.520976066427
336,1.01,Premium,E,SI1,59.2,60.0,6.56,6.51,3.87,5122.390180090381
337,0.4,Ideal,G,VVS2,62.6,53.0,4.72,4.77,2.97,1130.3752925549793
338,1.51,Good,F,SI2,62.9,55.0,7.22,7.28,4.56,8112.966589741413
339,1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,3688.880029552839
340,0.37,Ideal,I,SI1,60.7,60.0,4.6,4.62,2.8,607.020174186593
341,0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,855.8015069360623
342,0.64,Good,H,VS1,61.8,60.3,5.47,5.53,3.4,2058.147815814909
343,2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,14394.716798722442
344,1.29,Ideal,G,VS2,62.5,57.0,6.89,6.92,4.35,8684.017763005293
345,1.01,Very Good,G,VVS2,63.4,55.0,6.41,6.34,4.04,7001.882906978172
346,2.01,Premium,H,SI1,62.7,59.0,8.08,8.03,5.05,15927.530210435882
347,0.51,Very Good,J,SI1,63.3,56.0,5.12,5.02,3.21,959.2539445782622
348,0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,1834.1199482903653
349,1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,5227.1109533018125
350,0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,965.2040612969423
351,0.36,Ideal,G,VVS1,60.0,56.0,4.66,4.69,2.81,1032.5617084619746
352,0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,565.8294489969088
353,0.77,Premium,G,VVS2,60.8,59.0,5.96,5.92,3.61,4198.042925663985
354,1.5,Premium,H,SI1,61.0,60.0,7.33,7.27,4.45,9150.098753179518
355,0.45,Very Good,E,SI2,63.2,54.0,4.94,4.82,3.09,912.9546789509245
356,0.57,Ideal,F,SI2,62.2,53.0,5.34,5.4,3.34,1487.1791266411462
357,1.01,Good,I,SI2,61.8,62.0,6.28,6.35,3.9,3208.836996650519
358,0.71,Fair,G,SI2,65.6,61.0,5.46,5.37,3.55,1669.768446645562
359,0.72,Ideal,H,SI2,61.8,55.0,5.79,5.76,3.57,2048.9126203096084
360,0.55,Ideal,H,IF,61.9,56.0,5.26,5.34,3.26,2009.2051931106732
361,1.01,Good,F,SI1,63.5,59.0,6.3,6.39,4.03,4496.0593062004455
362,0.32,Premium,H,VS1,61.6,59.0,4.37,4.39,2.7,587.877866486802
363,0.94,Premium,E,SI2,62.4,58.0,6.33,6.26,3.93,3680.5944656046886
364,1.13,Ideal,F,VS1,60.9,57.0,6.73,6.76,4.11,8004.24387790939
365,0.6,Good,E,VS1,58.1,63.0,5.53,5.63,3.24,2279.870379861693
366,1.01,Ideal,D,SI1,61.2,57.0,6.44,6.47,3.95,5479.860858289286
367,0.52,Very Good,I,VVS2,61.9,56.0,5.16,5.18,3.2,1405.8831272066561
368,0.3,Ideal,H,IF,62.2,54.0,4.34,4.37,2.71,698.762892630352
369,0.42,Premium,G,SI1,61.7,58.0,4.8,4.76,2.95,874.7713105421993
370,0.33,Ideal,G,IF,61.7,55.0,4.45,4.47,2.75,953.3070133645131
371,0.33,Premium,H,IF,61.7,59.0,4.45,4.43,2.74,877.9118835354316
372,0.52,Premium,G,VVS2,61.2,59.0,5.14,5.16,3.15,1881.1094384496978
373,1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,9123.13377247436
374,0.43,Premium,G,VVS1,60.9,58.0,4.88,4.91,2.98,1453.2941173780468
375,0.51,Ideal,E,VS1,60.9,56.0,5.16,5.22,3.16,1826.9167179409242
376,0.3,Premium,H,VVS2,61.0,61.0,4.32,4.3,2.63,598.2124795075233
377,0.31,Ideal,E,VS1,61.8,56.0,4.33,4.34,2.68,706.1174645527708
378,0.4,Ideal,I,VS1,61.2,56.0,4.76,4.82,2.93,817.706888336033
379,0.7,Premium,D,SI1,58.8,59.0,5.86,5.84,3.44,2713.8994312082164
380,1.2,Ideal,J,SI2,62.5,57.0,6.8,6.74,4.23,4401.033633164593
381,0.33,Premium,H,VS1,61.5,58.0,4.39,4.46,2.72,611.4725324041651
382,0.74,Good,H,VS2,57.5,57.0,5.94,6.01,3.44,2443.089927200752
383,0.42,Ideal,F,VVS1,62.0,55.0,4.8,4.84,2.99,1493.0428278787979
384,0.41,Ideal,G,VS1,61.6,57.0,4.77,4.74,2.93,1105.2411122980702
385,0.39,Ideal,F,VS1,62.3,57.0,4.65,4.69,2.91,1049.532988613719
386,1.5,Very Good,H,SI1,62.9,57.0,7.24,7.28,4.57,9027.477325003736
387,0.33,Ideal,E,VS2,61.5,55.0,4.47,4.5,2.76,752.0049566187666
388,1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,3828.316299924144
389,1.23,Premium,G,VS2,61.6,58.0,6.91,6.85,4.24,8067.487130002645
390,0.71,Ideal,G,VVS2,61.5,57.0,5.73,5.75,3.53,3463.783836238344
391,0.5,Premium,G,SI1,62.2,60.0,5.07,5.03,3.14,1211.9817875884091
392,0.36,Ideal,E,VVS2,61.9,55.0,4.57,4.61,2.84,1073.4003158673543
393,0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,1059.0155662284224
394,0.72,Ideal,E,SI2,62.3,54.0,5.75,5.78,3.59,2331.716689641724
395,1.24,Ideal,H,SI2,59.5,61.0,6.98,7.03,4.17,5712.627911786713
396,0.43,Premium,F,VVS1,60.3,58.0,4.88,4.91,2.95,1574.0607306974512
397,0.9,Premium,I,VS2,61.8,59.0,6.15,6.21,3.82,3332.000655132296
398,1.11,Premium,D,I1,61.9,58.0,6.63,6.66,4.11,3428.9112935751355
399,0.52,Very Good,E,VS2,62.3,57.0,5.1,5.17,3.2,1648.3180545736593
400,1.05,Very Good,E,SI1,62.2,56.0,6.49,6.56,4.06,5382.16529167357
401,0.4,Ideal,D,VVS2,61.3,56.0,4.78,4.75,2.92,1492.2037429090972
402,0.31,Ideal,F,VS2,62.3,57.0,4.34,4.3,2.69,659.3132396330969
403,0.43,Ideal,F,IF,62.0,56.0,4.87,4.84,3.01,1841.0928169202955
404,0.54,Ideal,E,VS1,62.0,56.0,5.26,5.23,3.25,2087.2769545375836
405,0.65,Premium,D,VVS2,59.9,58.0,5.69,5.63,3.39,3794.0370054497944
406,0.71,Good,I,VVS2,63.6,57.0,5.69,5.66,3.61,2539.7160073423465
407,0.31,Good,F,VS2,63.9,56.0,4.29,4.32,2.75,601.2467396683323
408,0.51,Very Good,E,VS2,61.3,60.0,5.11,5.16,3.15,1608.0473331189094
409,0.6,Ideal,H,SI2,61.7,54.0,5.44,5.48,3.37,1492.2037429090972
410,0.52,Ideal,G,SI1,62.6,56.0,5.16,5.13,3.22,1356.2014948969954
411,1.54,Ideal,J,VS2,61.9,57.0,7.39,7.5,4.6,8013.248183222386
412,0.3,Ideal,E,VVS2,61.7,55.0,4.31,4.28,2.65,792.3659075474878
413,0.7,Very Good,E,VS2,61.2,59.0,5.69,5.72,3.49,2944.3819087853262
414,0.9,Ideal,E,VS2,62.1,57.0,6.15,6.18,3.83,4927.50363268626
415,1.01,Very Good,D,SI1,62.9,59.0,6.39,6.43,4.03,5286.211452445317
416,1.56,Ideal,F,SI1,61.2,57.0,7.52,7.48,4.59,11380.264177831954
417,0.31,Ideal,F,SI1,62.3,56.0,4.32,4.35,2.7,528.6211452445317
418,0.39,Ideal,G,SI1,61.4,55.0,4.7,4.74,2.9,778.2395203441102
419,1.03,Premium,D,SI2,62.5,54.0,6.5,6.42,4.04,4455.800944859079
420,0.7,Ideal,E,VS2,61.4,57.0,5.76,5.8,3.55,3139.251944080793
421,1.05,Premium,I,I1,61.8,56.0,6.53,6.48,4.02,2447.213585880166
422,0.53,Ideal,F,VS2,61.3,55.0,5.22,5.25,3.21,1763.3474358078604
423,1.0,Premium,F,VS2,60.7,58.0,6.45,6.36,3.89,5845.823558416569
424,0.53,Premium,H,SI1,59.4,60.0,5.26,5.24,3.12,1290.7431940879906
425,1.0,Good,H,SI2,63.9,55.0,6.41,6.34,4.07,3518.7362793571933
426,2.02,Ideal,H,SI2,62.7,57.0,8.05,8.0,5.03,13684.548362174277
427,1.08,Very Good,G,SI2,63.2,57.0,6.54,6.5,4.12,4351.829531738218
428,0.77,Ideal,F,SI1,61.5,56.0,5.89,5.95,3.64,2946.037571838351
429,0.33,Premium,H,VS2,60.4,60.0,4.52,4.48,2.72,602.6002352399561
430,0.41,Ideal,F,VS2,60.0,56.0,4.82,4.88,2.91,1065.5844901943576
431,0.3,Ideal,F,VS2,62.1,55.0,4.26,4.31,2.66,587.217281456167
432,1.01,Good,E,SI2,61.4,64.0,6.29,6.42,3.9,4045.140343287282
433,0.74,Premium,E,VS2,62.7,58.0,5.77,5.72,3.6,3438.562741896569
434,0.55,Very Good,E,SI1,64.2,55.0,5.18,5.2,3.33,1594.5447748567437
435,0.51,Ideal,E,VS1,62.0,57.0,5.11,5.15,3.18,1831.029378391811
436,1.0,Very Good,G,VVS2,62.3,58.0,6.39,6.45,4.0,6464.677658766367
437,0.55,Very Good,E,VVS2,60.8,55.0,5.26,5.33,3.22,2285.0027061753813
438,2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,18115.76342744209
439,0.32,Ideal,E,VS2,60.2,57.0,4.51,4.46,2.7,744.0155822259173
440,0.31,Premium,D,SI1,62.1,58.0,4.33,4.3,2.68,576.424176113221
441,0.34,Premium,F,VS2,60.7,60.0,4.5,4.46,2.72,757.9467094903995
442,0.32,Ideal,G,VS1,61.9,55.0,4.43,4.39,2.73,705.3240163664307
443,0.7,Very Good,I,SI2,58.8,60.0,5.8,5.83,3.42,1736.7851365124548
444,0.31,Premium,E,VS1,61.9,58.0,4.31,4.32,2.67,685.774987065438
445,0.73,Premium,F,SI2,59.5,62.0,5.89,5.84,3.49,2214.1897895851907
446,1.3,Premium,F,VS1,62.5,58.0,6.97,6.94,4.35,10273.507681793026
447,0.32,Ideal,G,IF,62.9,55.0,4.41,4.37,2.76,962.427269671103
448,2.01,Ideal,H,VS2,63.0,55.0,8.03,7.97,5.04,18300.00346135133
449,0.5,Ideal,H,SI1,61.9,56.0,5.08,5.13,3.16,1175.7432659207109
450,0.52,Very Good,G,SI1,63.3,57.0,5.11,5.08,3.22,1305.337023780566
451,0.73,Ideal,G,SI1,62.1,54.0,5.81,5.76,3.59,2591.637281332772
452,1.0,Premium,H,VS2,59.7,59.0,6.57,6.52,3.91,4864.203307980052
453,0.53,Ideal,G,VS1,61.5,57.0,5.26,5.21,3.22,1852.7732235343303
454,0.34,Ideal,E,SI1,62.9,56.0,4.48,4.45,2.81,675.4447707474101
455,0.54,Ideal,H,SI1,61.0,56.0,5.24,5.28,3.21,1365.381160748234
456,0.73,Premium,D,VS2,60.9,59.0,5.82,5.77,3.53,3548.5328346941137
457,0.5,Ideal,J,VS2,62.5,53.0,5.09,5.12,3.19,976.1171722501266
458,0.33,Very Good,G,SI1,63.2,57.0,4.44,4.39,2.79,561.7094349922232
459,2.09,Good,I,SI1,57.9,63.0,8.37,8.46,4.87,14888.52116009742
460,0.55,Ideal,E,VS1,61.9,55.0,5.3,5.24,3.25,2160.09402814102
461,1.01,Ideal,E,VS2,61.3,57.0,6.49,6.46,3.97,6331.602936982037
462,1.26,Ideal,G,VVS1,62.1,57.0,7.01,6.91,4.32,12201.852793775795
463,0.5,Very Good,E,SI1,63.3,59.0,5.03,4.99,3.17,1344.057871756178
464,0.4,Premium,F,VS2,62.1,58.0,4.71,4.76,2.94,1004.5073642544626
465,0.61,Ideal,E,VS2,61.4,56.0,5.47,5.51,3.37,2383.401814415593
466,0.41,Ideal,F,VVS2,61.7,57.0,4.8,4.73,2.94,1423.378208101637
467,0.5,Ideal,G,VS2,61.6,55.0,5.11,5.14,3.16,1463.1309701106966
468,1.11,Premium,E,VS2,62.2,58.0,6.61,6.64,4.12,7205.531409199226
469,1.22,Ideal,F,VS2,62.6,56.0,6.8,6.78,4.25,8596.58916057341
470,0.33,Ideal,F,VS1,61.2,56.0,4.46,4.49,2.74,770.4043920109092
471,1.51,Good,H,SI1,62.2,61.0,7.25,7.32,4.53,8708.460900049724
472,0.71,Premium,F,SI1,60.4,58.0,5.8,5.83,3.51,2466.549546665294
473,0.23,Ideal,F,VVS2,60.3,57.0,3.99,4.03,2.42,438.62142726757315
474,0.6,Premium,E,SI2,62.0,59.0,5.41,5.37,3.34,1580.2669917250487
475,0.55,Good,I,VVS2,61.0,61.0,5.32,5.36,3.26,1524.422916129683
476,0.91,Ideal,F,SI1,60.2,57.0,6.29,6.34,3.8,4063.3732642748996
477,1.2,Very Good,E,SI1,61.8,56.0,6.75,6.82,4.19,6892.533827756797
478,0.54,Ideal,H,SI2,61.2,56.0,5.27,5.24,3.21,1193.054151370187
479,1.09,Good,F,SI1,61.0,64.0,6.58,6.63,4.03,5250.671446366834
480,0.49,Premium,H,SI2,59.9,59.0,5.17,5.12,3.08,974.4723734174057
481,0.35,Ideal,G,VVS1,61.7,55.0,4.54,4.57,2.81,976.1171722501266
482,1.28,Premium,G,VVS2,62.1,58.0,6.96,6.91,4.31,10879.804554786087
483,0.39,Ideal,I,IF,62.3,54.0,4.69,4.71,2.93,953.7760463624261
484,1.02,Good,H,SI2,63.7,58.0,6.28,6.24,3.99,3506.887830620951
485,1.01,Good,E,SI2,63.7,58.0,6.32,6.36,4.04,4063.3732642748996
486,1.0,Good,E,SI1,63.2,57.0,6.36,6.39,4.03,4740.031742312117
487,1.19,Premium,H,VS1,62.4,59.0,6.79,6.73,4.22,7328.0805489794275
488,1.54,Premium,H,VS2,62.1,62.0,7.38,7.31,4.56,10898.168430787196
489,0.57,Ideal,G,VVS2,61.7,56.0,5.3,5.33,3.28,2239.2245980926086
490,0.91,Ideal,G,SI1,62.1,57.0,6.2,6.23,3.86,3845.5719159691985
491,2.31,Premium,I,SI2,58.8,58.0,8.7,8.64,5.1,15661.170539159624
492,0.6,Very Good,G,SI1,63.5,59.9,5.28,5.3,3.36,1673.5273430337882
493,0.32,Very Good,H,VVS1,61.2,57.0,4.39,4.42,2.69,697.8305848598663
494,1.0,Premium,E,VS2,62.9,58.0,6.36,6.29,3.98,6080.447553868159
495,0.42,Ideal,E,VS2,62.1,56.0,4.8,4.77,2.97,1199.1055742428266
496,0.23,Ideal,G,IF,62.8,55.0,3.93,3.96,2.48,488.13235791666773
497,0.23,Good,D,VVS2,61.8,65.0,3.9,3.93,2.42,475.6046518324215
498,0.5,Ideal,G,SI1,61.7,57.0,5.06,5.08,3.13,1239.5433471235945
499,1.02,Good,H,SI2,58.6,64.0,6.32,6.26,3.68,3285.5006882273797
500,0.7,Premium,D,VS1,61.2,60.0,5.69,5.71,3.49,3398.2083289425595
501,1.23,Very Good,G,SI2,60.8,59.0,6.88,6.97,4.21,5680.60420895954
502,0.3,Very Good,G,SI1,61.6,59.0,4.26,4.28,2.63,456.7388654382654
503,1.53,Very Good,H,SI1,63.4,55.0,7.3,7.34,4.64,9400.360982995457
504,0.33,Ideal,G,VS2,62.3,55.0,4.42,4.47,2.77,660.7974515069918
505,0.57,Ideal,D,VS1,61.1,57.0,5.33,5.37,3.27,2351.461598000023
506,0.42,Ideal,D,SI1,62.3,57.0,4.8,4.77,2.98,1059.0155662284224
507,0.41,Ideal,G,SI1,62.2,56.0,4.77,4.75,2.96,864.9912588824143
508,2.01,Very Good,I,VS2,63.8,59.0,7.89,7.85,5.02,15209.98922002894
509,0.31,Ideal,G,VVS2,61.8,54.0,4.36,4.38,2.7,711.296679395318
510,1.0,Fair,I,SI1,67.9,62.0,6.19,6.03,4.15,3502.9472202712736
511,0.31,Ideal,E,SI1,61.1,55.0,4.36,4.41,2.68,557.932976764331
512,0.76,Good,J,VS1,62.6,61.9,5.7,5.75,3.58,2082.588738454173
513,0.41,Good,E,SI2,63.5,55.0,4.69,4.73,2.99,760.9351679611357
514,1.12,Premium,G,SI1,59.8,58.0,6.79,6.76,4.05,5610.782548347872
515,1.08,Very Good,F,SI2,63.3,59.0,6.48,6.44,4.09,4506.180602432433
516,0.71,Ideal,I,VVS2,60.7,57.0,5.76,5.8,3.51,2554.0333418533955
517,0.7,Ideal,E,SI1,61.9,55.0,5.74,5.77,3.56,2620.9397121198845
518,0.9,Premium,J,VVS2,62.5,61.0,6.15,6.08,3.82,3463.783836238344
519,0.33,Good,F,VS2,63.2,56.0,4.39,4.41,2.78,673.5489146039635
520,2.45,Ideal,F,SI2,62.0,55.0,8.67,8.64,5.36,21455.713864380068
521,0.65,Ideal,G,VS1,60.6,60.0,5.58,5.61,3.39,2640.163723052726
522,1.0,Very Good,D,SI2,63.7,55.0,6.32,6.37,4.04,4327.43415751975
523,1.02,Very Good,E,SI1,63.1,61.0,6.42,6.35,4.03,5186.134191837928
524,1.01,Ideal,F,SI2,60.8,55.0,6.52,6.48,3.95,4137.130485005117
525,0.8,Good,G,SI1,63.9,57.0,5.84,5.81,3.72,2810.156253748803
526,0.42,Ideal,E,VS2,62.0,55.0,4.82,4.8,2.98,1201.1295284385799
527,0.44,Premium,F,SI2,62.8,60.0,4.86,4.82,3.04,864.9912588824143
528,0.76,Ideal,E,VS1,60.5,56.0,5.94,5.99,3.61,3946.311892335182
529,0.3,Very Good,D,VS1,63.5,55.0,4.24,4.29,2.71,663.7759063193544
530,0.75,Premium,E,VS2,59.9,61.0,5.97,5.91,3.56,3608.8850310384905
531,0.31,Ideal,F,VS2,61.6,56.0,4.39,4.35,2.69,666.3930648940574
532,1.47,Premium,I,SI2,61.6,59.0,7.29,7.32,4.5,6884.788843757024
533,1.12,Premium,I,VS1,59.6,58.0,6.82,6.77,4.05,5725.487884358379
534,0.3,Ideal,G,VS1,62.3,56.0,4.32,4.29,2.68,625.0265092974553
535,0.23,Very Good,H,IF,63.9,55.0,3.89,3.9,2.49,426.13491493641646
536,0.71,Very Good,H,SI1,63.1,56.0,5.62,5.69,3.57,2184.517201171123
537,1.01,Premium,G,SI2,61.1,58.0,6.39,6.37,3.9,3751.619201544639
538,0.26,Good,E,IF,59.6,61.0,4.13,4.16,2.47,704.0613007108612
539,1.23,Premium,G,VVS2,59.6,59.0,6.98,6.95,4.15,10000.0
540,0.75,Very Good,E,SI1,63.4,57.0,5.77,5.75,3.65,2883.7721113568196
541,1.11,Ideal,G,VS2,62.2,55.0,6.67,6.61,4.13,6826.978193180445
542,0.55,Very Good,J,VS2,62.9,54.0,5.23,5.29,3.31,1113.3478104903222
543,0.91,Premium,G,VS1,62.2,58.0,6.22,6.12,3.85,4986.018737464336
544,1.02,Very Good,H,SI2,63.5,58.0,6.34,6.38,4.04,3819.717549283665
545,2.2,Very Good,H,SI2,63.3,57.0,8.28,8.17,5.21,15486.07671168745
546,0.33,Ideal,E,SI1,59.6,57.0,4.49,4.53,2.69,630.6736518360511
547,0.3,Premium,D,SI1,62.5,59.0,4.26,4.22,2.65,540.6424671120868
548,1.0,Fair,H,SI2,69.5,55.0,6.17,6.1,4.26,3259.744744036855
549,1.0,Fair,G,SI2,68.3,54.0,6.21,6.12,4.2,3322.648308078057
550,0.64,Ideal,D,VVS1,61.8,54.0,5.54,5.56,3.43,3845.5719159691985
551,1.05,Very Good,E,SI2,62.2,59.0,6.44,6.51,4.03,4546.894146239071
552,1.53,Premium,H,VS2,62.7,56.0,7.39,7.31,4.61,10861.471622694859
553,0.42,Ideal,E,VS2,60.9,57.0,4.85,4.87,2.96,1185.6994253210448
554,0.59,Very Good,G,SI1,59.3,58.0,5.45,5.51,3.25,1645.5405687459427
555,0.42,Very Good,I,SI1,61.2,60.0,4.78,4.82,2.94,743.1795487839462
556,1.01,Good,I,SI2,62.6,59.0,6.24,6.35,3.94,3230.556521006729
557,0.34,Ideal,E,VS1,62.1,56.0,4.48,4.5,2.79,853.8792980119889
558,0.3,Premium,E,VS2,60.7,59.0,4.3,4.33,2.62,599.2221943181777
559,0.31,Ideal,H,VVS1,62.2,56.0,4.34,4.37,2.71,684.2346733485776
560,0.74,Ideal,G,VS2,61.3,55.0,5.82,5.89,3.59,3021.5139896265987
561,1.0,Premium,F,SI2,60.2,62.0,6.53,6.45,3.91,3968.5587369761383
562,0.91,Very Good,H,SI1,62.7,56.0,6.14,6.18,3.86,3518.7362793571933
563,0.4,Ideal,H,IF,61.9,55.0,4.76,4.77,2.95,1220.5282939438148
564,0.6,Very Good,D,VS2,63.1,54.0,5.41,5.33,3.39,2463.77794085951
565,0.82,Ideal,E,SI2,62.6,55.0,5.94,5.98,3.73,2932.8182915063817
566,1.0,Premium,E,VS1,61.4,58.0,6.44,6.42,3.95,6475.589301371243
567,0.3,Very Good,G,VVS1,63.4,56.0,4.31,4.27,2.72,790.1418740828136
568,0.72,Premium,E,SI1,59.5,59.0,5.87,5.83,3.48,2710.849883944907
569,0.72,Premium,J,SI1,62.0,58.0,5.74,5.77,3.57,1780.2798701678296
570,1.0,Ideal,I,SI1,59.8,57.0,6.44,6.5,3.87,3959.6449889187925
571,1.57,Very Good,H,VS1,62.8,60.0,7.36,7.44,4.65,11870.332676924023
572,0.32,Ideal,D,VS2,61.9,55.0,4.44,4.41,2.74,778.2395203441102
573,0.71,Ideal,F,SI2,61.4,55.0,5.76,5.78,3.54,2189.4348733393786
574,0.31,Very Good,H,VS1,61.4,61.0,4.33,4.36,2.67,541.5550102719374
575,0.7,Ideal,H,SI2,62.1,55.0,5.69,5.72,3.54,1963.2190067904055
576,1.29,Very Good,J,SI2,63.5,57.0,6.89,6.87,4.37,4919.200580087987
577,0.32,Ideal,F,VS2,62.3,56.0,4.4,4.37,2.73,701.3701291107276
578,0.32,Premium,G,VS1,62.8,59.0,4.37,4.33,2.73,685.0043972598608
579,1.21,Very Good,G,SI2,62.8,60.0,6.7,6.77,4.23,5418.595334790025
580,1.01,Premium,F,VS2,60.4,59.0,6.52,6.46,3.92,5992.221943181777
581,0.3,Premium,E,VS2,59.2,59.0,4.37,4.41,2.6,601.923107017328
582,0.83,Ideal,H,SI2,62.3,54.0,6.04,6.07,3.77,2707.8037633887207
583,0.34,Ideal,G,VS2,62.1,55.0,4.46,4.49,2.78,699.7947872699755
584,0.89,Very Good,I,VS2,63.1,55.0,6.09,6.17,3.87,3203.4299702232347
585,0.31,Ideal,F,VVS2,61.7,55.0,4.33,4.36,2.68,766.0856788569151
586,1.53,Premium,J,VS1,60.1,59.0,7.51,7.47,4.5,8728.06493693877
587,0.7,Premium,F,VS2,59.4,61.0,5.83,5.79,3.45,3011.339810384479
588,0.81,Ideal,I,VS2,62.4,54.8,5.98,6.01,3.75,2872.446529945004
589,0.9,Premium,J,SI1,62.8,59.0,6.13,6.03,3.82,2753.857135867706
590,1.24,Very Good,J,SI2,63.3,60.0,6.83,6.75,4.29,4526.49159980399
591,0.72,Premium,H,SI1,62.7,59.0,5.73,5.69,3.58,2295.3020456945465
592,0.35,Premium,H,SI2,62.0,58.0,4.47,4.5,2.78,520.9509987713063
593,1.07,Ideal,J,VS2,61.6,56.0,6.59,6.55,4.04,4179.2057231753
594,1.19,Very Good,H,SI1,60.8,59.0,6.84,6.87,4.17,5895.325820399115
595,1.0,Very Good,D,SI2,63.5,59.0,6.35,6.32,4.02,4274.24463261162
596,0.43,Premium,F,SI1,61.3,60.0,4.86,4.83,2.97,961.4133674580696
597,0.57,Ideal,H,VS1,61.0,57.0,5.37,5.34,3.26,1837.2157347203474
598,0.8,Ideal,I,VS1,61.9,54.1,5.92,5.98,3.69,2989.413128742783
599,0.36,Premium,F,SI1,60.2,58.0,4.6,4.63,2.78,681.5474445390341
600,0.9,Premium,F,SI2,60.5,57.0,6.23,6.2,3.76,3208.836996650519
601,1.0,Good,F,SI2,63.4,60.0,6.28,6.33,4.0,3836.934407627449
602,1.5,Premium,H,SI2,62.1,59.0,7.28,7.24,4.51,7617.911754341997
603,1.03,Good,E,VS1,63.3,59.0,6.4,6.45,4.07,6482.8739598649745
604,0.55,Premium,G,VS2,59.6,59.0,5.36,5.32,3.18,1752.477068100804
605,0.96,Ideal,F,I1,60.7,55.0,6.41,6.37,3.88,2877.2948938682807
606,0.4,Ideal,E,VVS2,61.6,56.0,4.73,4.78,2.93,1299.4797950031723
607,1.07,Ideal,G,SI1,60.2,57.0,6.7,6.59,4.0,5400.349594288429
608,0.39,Very Good,E,VS2,60.0,56.0,4.76,4.81,2.87,975.5685977333021
609,0.32,Very Good,G,SI2,62.4,59.0,4.35,4.4,2.73,468.70376000144006
610,0.33,Premium,H,VS1,62.1,59.0,4.43,4.46,2.76,634.9424669102264
611,0.8,Ideal,F,SI1,62.4,57.0,5.9,5.87,3.67,3187.2634959701654
612,1.18,Very Good,H,SI1,60.1,59.0,6.83,6.88,4.11,5783.716955751706
613,1.1,Ideal,G,VS1,62.0,58.0,6.59,6.64,4.1,7197.434716913238
614,2.11,Ideal,J,VS1,61.8,56.2,8.2,8.23,5.07,16180.218235813138
615,1.07,Very Good,G,SI2,62.9,59.0,6.51,6.58,4.12,4435.807146288211
616,0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,944.8705531968576
617,0.32,Ideal,D,SI2,59.5,57.0,4.47,4.5,2.67,543.0793396427923
618,0.9,Premium,F,SI2,62.3,57.0,6.18,6.15,3.84,3245.1178159915353
619,1.22,Premium,G,SI1,61.2,60.0,6.82,6.75,4.15,6515.756467097452
620,1.02,Premium,H,SI1,59.2,58.0,6.6,6.57,3.9,4475.884862762938
621,1.0,Premium,I,VS2,61.6,59.0,6.47,6.39,3.96,4325.002154303806
