carat,clarity,depth,table,x,y,z,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,price_predicted
0.2132762175415501,VS1,-0.08554106860997285,-1.1213772314833996,0.47713772463807985,0.4445819535087453,0.4468697652194246,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5182.2968088923835
1.4820726255383985,VS1,0.5319353650519806,0.21564363955327095,1.3787720146906557,1.327278755385951,1.4257613468922596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12237.642081049205
-1.0132269768554032,VS1,0.12028440927734332,0.21564363955327095,-1.2011518449647336,-1.2667689889062468,-1.2086086449625753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1519.7360600994061
-0.822907515655876,VS1,-0.7716259949010333,-0.23002998412561923,-0.7994335969215067,-0.8524419186373541,-0.8919084273625408,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1405.2971190116227
-0.10392288445766201,VS1,-0.42858353175550307,0.6613172632321611,0.10220069313106837,0.12032598547222029,0.058192225437563735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2485.395216742011
-0.20965591845739948,VS1,-0.08554106860997285,0.21564363955327095,-0.05848660608622202,-0.005773557653094612,-0.042576025616993196,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3589.3966710223053
0.5516219263407097,VS1,-2.2124043401122613,0.34934572665693675,0.8252935396088767,0.9489801260100057,0.5764289451467114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5475.713671394567
-0.8863473360557185,VS1,0.3261098871646644,-0.23002998412561923,-0.9601208961387971,-0.9965556822091429,-0.9350948206716362,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.944430200409
-0.6114414476564013,VS1,-0.9088429801592474,-0.6757036078045094,-0.4959131428444023,-0.4741432892614086,-0.5752082097625058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2152.3441814655284
-1.0132269768554032,VS1,0.18889290190645036,-1.2550793185870655,-1.2011518449647336,-1.1857049968971156,-1.16542225165348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1360.6507582584845
-0.8440541224558235,VS1,-0.7030175022719263,0.21564363955327095,-0.8262148134577221,-0.8614490288605906,-0.9063038917989058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1001.6487528790244
0.2344228243414976,VS1,0.6691523503101946,2.444011757947722,0.3253774975995276,0.2644397490440092,0.37489244303759817,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4585.510771018454
-0.822907515655876,VS1,0.12028440927734332,1.1069908869110514,-0.8708501743514138,-0.9335059106464851,-0.8775129629261753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1094.762944501455
-0.5480016272565589,VS1,-1.1146684580465636,-0.23002998412561923,-0.39771534887828,-0.3840721870290409,-0.5176263520170449,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2104.8163370638295
0.2344228243414976,VS1,0.12028440927734332,-0.23002998412561923,0.4503565081018653,0.4085535126157981,0.4468697652194246,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3968.3970480233356
-1.0555201904552982,VS1,-1.4577109211920938,0.6613172632321611,-1.2100789171434718,-1.25776187868301,-1.3525632893262276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,674.3902018975227
-0.146216098057557,VS1,-0.35997503912639606,0.6613172632321611,0.0932736209523302,0.07529043435603645,0.043796761001198184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2121.605363097395
-0.20965591845739948,VS1,-0.8402344875301403,-0.23002998412561923,0.03078411570116136,0.05727621390956243,-0.05697149005335811,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3379.0966030539503
-1.1189600108551405,VS1,0.3947183797937665,-2.01272447884118,-1.4064745050757157,-1.3928685320315617,-1.3525632893262276,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,763.9028954668051
1.5032192323383458,VS1,-0.4971920243846101,1.1069908869110514,1.387699086869394,1.4443711882880295,1.3249930958377028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11649.489254640566
-0.8440541224558235,VS1,-0.29136654649729393,1.1069908869110514,-0.9154855352451055,-0.9695343515394323,-0.9638857495443667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1145.4801670285192
0.2132762175415501,VS1,-0.4971920243846101,1.9983381342688318,0.3789399306719583,0.45358906373198193,0.34610151416486773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5028.379116573685
-0.8017609088559287,VS1,-0.08554106860997285,-0.23002998412561923,-0.8351418856364603,-0.8074063675211702,-0.8199311051807143,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1537.91964408475
2.539402965535772,VS1,-0.42858353175550307,0.21564363955327095,2.092937788989725,2.1379186754772626,2.0303708532195985,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16959.968247319906
-0.4845618068567166,VS1,-0.4971920243846101,-0.6757036078045094,-0.31737169926963477,-0.30300819501990905,-0.3592762432170276,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2471.673206431
-0.4845618068567166,VS1,-1.1832769506756706,1.5526645105899415,-0.3441529158058501,-0.32102241546638305,-0.46004449427158395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2240.675331538652
-0.822907515655876,VS1,0.25750139453555737,-0.6757036078045094,-0.8529960299939366,-0.8884703595303013,-0.83432656961708,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1407.131869423621
-0.146216098057557,VS1,0.6005438576810875,-0.6757036078045094,-0.00492417301379136,-0.023787778099568627,0.058192225437563735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3974.4523677242964
0.8899676351398691,VS1,-0.08554106860997285,1.1069908869110514,1.0038349831836444,0.9579872362332423,0.9651064849285723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7141.11646333369
-1.0343735836553507,VS1,-0.8402344875301403,-1.1213772314833996,-1.16544355624978,-1.2127263275668263,-1.2517950382716714,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.9479829346383
-0.5691482340565064,VS1,1.7668882323758874,-1.1213772314833996,-0.5048402150231405,-0.546200171047303,-0.3304853143442972,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,268.2422902779831
-0.9286405496556135,VS1,-0.29136654649729393,-1.56705085516229,-0.9869021126750125,-0.978541461762669,-1.0070721428534626,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1210.1339224440512
-0.9920803700554558,VS1,-0.08554106860997285,0.21564363955327095,-1.1565164840710411,-1.2127263275668263,-1.1798177160898449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,800.2385637962157
1.4820726255383985,VS1,-0.29136654649729393,-0.6757036078045094,1.4948239530142544,1.4713925189577401,1.4257613468922596,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11927.31295876724
0.022956756342022926,VS1,1.0121948134557248,0.6613172632321611,0.14683605402476085,0.09330465480250966,0.24533326311031142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2905.883098178995
0.6573549603404472,VS1,1.0121948134557248,-0.23002998412561923,0.7806581787151851,0.7147952602058492,0.8787336983103815,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6623.921004315106
-0.9920803700554558,VS1,0.9435863208266178,-0.6757036078045094,-1.2100789171434718,-1.2037192173435889,-1.107840393908019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-673.8350422078156
-1.1189600108551405,VS1,3.20766657758712,0.21564363955327095,-1.5582347321142678,-1.545989405826588,-1.2661905027080362,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.25505402228828
0.4247422855410248,VS1,0.5319353650519806,-1.56705085516229,0.6021167351404175,0.6427383784199546,0.6915926606376326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6382.143416223516
-0.5480016272565589,VS1,0.05167591664823631,-0.9876751443797338,-0.46020485412944884,-0.44712195859169795,-0.44564902983521903,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2169.869700343532
0.4458888923409723,VS1,-0.016932575980865835,0.21564363955327095,0.5931896629616793,0.6247241579734807,0.6052198740194419,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6705.134591899312
1.9261513683372953,VS1,0.8749778281975108,-0.6757036078045094,1.7090736853039756,1.6605418336457127,1.81443888667412,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14548.993555791996
-1.0132269768554032,VS1,0.05167591664823631,-1.1213772314833996,-1.1832977006072565,-1.1857049968971156,-1.16542225165348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,221.6587427876948
-0.7594676952560336,VS1,-0.7030175022719263,0.21564363955327095,-0.7637253082065533,-0.7443565959585123,-0.8199311051807143,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1521.4404884310002
-0.5902948408564538,VS1,0.25750139453555737,-1.56705085516229,-0.5316214315593558,-0.5101717301543558,-0.4888354231443144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2081.629050376785
-0.7806143020559811,VS1,0.3947183797937665,-0.6757036078045094,-0.8172877412789831,-0.7983992572979336,-0.7623492474352541,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1405.02671313859
0.9322608487397641,VS1,0.18889290190645036,-1.1213772314833996,1.0841786327922895,1.0390512282423734,1.0802702004194942,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8812.767268938773
-1.0343735836553507,VS1,-0.2227580538681869,-0.6757036078045094,-1.2100789171434718,-1.2487547684597735,-1.2373995738353056,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,982.2068490709153
0.4247422855410248,VS1,0.6691523503101946,-1.1213772314833996,0.5842625907829404,0.5436601659643496,0.6484062673285379,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6561.499636593529
2.602842785935614,VS1,-1.6635363990794148,1.1069908869110514,2.342895809994399,2.291039549272288,2.0015799243468675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15835.932597747702
-0.9920803700554558,VS1,1.0121948134557248,-0.23002998412561923,-1.2190059893222098,-1.2037192173435889,-1.107840393908019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-695.1151782532324
0.5516219263407097,VS1,-2.2124043401122613,-0.23002998412561923,0.8431476839663531,0.8949374646705852,0.5476380162739809,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6917.402044136317
-1.1612532244550355,VS1,1.286628783972148,-0.23002998412561923,-1.5403805877567915,-1.527975185380114,-1.4101451470716886,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,505.672625458375
0.4458888923409723,VS1,-1.5949279064503077,1.1069908869110514,0.6824603847490627,0.6517454886431913,0.4468697652194246,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6614.105565865475
1.6300988731380308,VS1,-0.016932575980865835,0.21564363955327095,1.5483863860866844,1.6425276131992388,1.5841114556922762,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12122.591351507519
1.4820726255383985,VS1,0.6691523503101946,0.6613172632321611,1.3519907981544403,1.4083427473950823,1.4689477402013544,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10753.633806028309
-0.9286405496556135,VS1,0.25750139453555737,-0.23002998412561923,-1.0672457622836578,-1.0415912333253268,-1.0214676072898277,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-277.6160099433764
1.059140489539449,VS1,0.25750139453555737,0.6613172632321611,1.1020327771497658,1.147136550921215,1.15224752260132,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8140.828099912847
1.143726916739239,VS1,0.6691523503101946,-0.23002998412561923,1.1645222824009347,1.2282005429303462,1.2818067025286068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10112.68624625164
1.5032192323383458,VS1,0.46332687242287357,0.6613172632321611,1.3519907981544403,1.390328526948609,1.4257613468922596,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12036.524717040373
-0.822907515655876,VS1,-0.4971920243846101,-1.56705085516229,-0.7994335969215067,-0.8434348084141174,-0.8631174984898103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,610.5445942613514
1.7569785139377152,VS1,-0.016932575980865835,-1.1213772314833996,1.6644383244102832,1.6425276131992388,1.6416933134377372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13546.130007414482
0.9111142419398166,VS1,-0.42858353175550307,0.21564363955327095,1.048470344077336,1.0120298975726636,0.9651064849285723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8121.182899472849
-0.8440541224558235,VS1,-0.9088429801592474,1.5526645105899415,-0.8887043187088901,-0.870456139083828,-0.9638857495443667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1211.139089382194
-1.140106617655088,VS1,0.18889290190645036,-1.1213772314833996,-1.442182793790669,-1.4739325240406935,-1.424540611508054,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,989.3265823633992
-0.5902948408564538,VS1,-3.1043147442906376,0.6613172632321611,-0.3441529158058501,-0.31201530524314647,-0.6759764608170628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1456.0968822104824
0.5093287127408147,VS1,1.0121948134557248,-0.23002998412561923,0.6021167351404175,0.6337312681967181,0.7491745183830936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6803.860282540151
0.022956756342022926,VS1,0.05167591664823631,0.21564363955327095,0.2093255592759289,0.2734468592672458,0.24533326311031142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3773.543071780914
-0.8440541224558235,VS1,0.7377608429392968,0.6613172632321611,-0.9869021126750125,-0.9605272413161957,-0.8919084273625408,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1289.326965817339
0.6150617467405521,VS1,0.3947183797937665,-1.1213772314833996,0.7628040343577079,0.8048663624382167,0.8355473050012856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7353.5736308910655
-0.9920803700554558,VS1,0.18889290190645036,0.6613172632321611,-1.1743706284285182,-1.239747658236536,-1.1798177160898449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,772.2548464844481
-1.0555201904552982,VS1,0.05167591664823631,0.6613172632321611,-1.2190059893222098,-1.25776187868301,-1.2230041093989408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,438.2399871333496
-0.08277627765771453,VS1,-0.016932575980865835,-0.6757036078045094,0.0932736209523302,0.12032598547222029,0.10137861874665911,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4353.835470471394
0.7419413875402366,VS1,-0.29136654649729393,-0.6757036078045094,0.8967101170387838,0.9219587953402951,0.8643382338740153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6693.835041151758
-0.865200729255771,VS1,1.218020291343041,0.21564363955327095,-0.9779750404962743,-1.0325841231020902,-0.8775129629261753,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1411.9773581240233
-0.4422685932568216,VS1,-0.8402344875301403,1.5526645105899415,-0.2727363383759431,-0.21293709278754136,-0.3304853143442972,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2281.7861283628536
-0.3576821660570317,VS1,-0.9088429801592474,0.21564363955327095,-0.12990318351612903,-0.08683754966222647,-0.21532159885337532,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2815.469575734826
0.7842346011401317,VS1,-0.016932575980865835,-0.23002998412561923,0.8699289005025684,0.9129516851170585,0.8787336983103815,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8342.670104891624
1.5455124459382408,VS1,0.7377608429392968,-1.1213772314833996,1.4412615199418237,1.4984138496274506,1.5697159912559113,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10963.096916738295
-0.9286405496556135,VS1,-0.15414956123907986,-1.1213772314833996,-1.0404645457474424,-1.014569902655616,-1.0358630717261932,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1323.1106906716109
0.48818210594086725,VS1,0.3261098871646644,0.6613172632321611,0.6021167351404175,0.6517454886431913,0.6628017317649028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6685.402854529092
-0.8863473360557185,VS1,0.12028440927734332,-0.6757036078045094,-0.9422667517813208,-0.9965556822091429,-0.9494902851080017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,978.4661102580781
-0.04048306405781955,VS1,-1.1832769506756706,-0.6757036078045094,0.23610677581214423,0.2644397490440092,0.10137861874665911,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4117.97665764806
-0.5057084136566639,VS1,0.6691523503101946,1.1069908869110514,-0.4334236375932335,-0.4110935176987507,-0.3448807787806627,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2136.609772902182
0.5304753195407622,VS1,0.3947183797937665,-1.1213772314833996,0.7449498900002316,0.678766819312902,0.7635699828194598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6923.369364776459
-0.1250694912576095,VS1,0.3947183797937665,-0.6757036078045094,0.012929971343684999,0.03926199346308922,0.07258768987392865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3069.3722634609394
-0.146216098057557,VS1,-0.35997503912639606,0.6613172632321611,0.07541947659485385,0.09330465480250966,0.043796761001198184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2179.819374670905
1.6300988731380308,VS1,3.8251430112490685,3.7810326289843927,1.8876151288787424,0.012240662793378602,0.4756606940921551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9461.847372831238
-1.1189600108551405,VS1,0.25750139453555737,-1.56705085516229,-1.4064745050757157,-1.401875642254799,-1.3669587537625931,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-562.0192588154823
-0.8017609088559287,VS1,-0.42858353175550307,-0.23002998412561923,-0.7994335969215067,-0.8344276981908808,-0.8487220340534448,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1601.8564411575103
-0.8863473360557185,VS1,0.46332687242287357,-1.56705085516229,-0.9779750404962743,-0.9515201310929591,-0.9063038917989058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1384.0485163745861
-0.8440541224558235,VS1,-1.1146684580465636,0.21564363955327095,-0.9065584630663673,-0.8794632493070647,-0.9926766784170972,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1389.9422506983406
-0.5057084136566639,VS1,-0.7030175022719263,-0.23002998412561923,-0.41556949323575715,-0.35705085635933026,-0.46004449427158395,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2426.6298050625396
-1.0555201904552982,VS1,-0.4971920243846101,-0.23002998412561923,-1.2725684223946405,-1.2757760991294833,-1.3093768960171321,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.7385866203394
-0.9920803700554558,VS1,0.46332687242287357,-0.6757036078045094,-1.16544355624978,-1.1586836662274052,-1.107840393908019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,854.3714359756204
-0.16736270485750449,VS1,-0.42858353175550307,-0.6757036078045094,0.0932736209523302,0.07529043435603645,0.029401296564833278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1175.5229633351428
1.5878056595381358,VS1,0.18889290190645036,-0.23002998412561923,1.459115664299301,1.5164280700739239,1.4977386690740855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12761.087226229538
-0.2730957388572417,VS1,1.6982797397467853,-0.8539730572760649,-0.17453854440982072,-0.14988732122488352,0.043796761001198184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,575.5740146854441
3.3429740239337757,VS1,-0.5658005170137171,0.6613172632321611,2.5749996866415965,2.5702599661926295,2.44783932187419,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22430.317757058507
-0.20965591845739948,VS1,-0.4971920243846101,0.6613172632321611,0.048638260058638506,-0.014780667876332018,-0.042576025616993196,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3416.7035277937366
1.96844458193719,VS1,0.25750139453555737,-0.23002998412561923,1.7804902627338826,1.7145844949851332,1.771252493365024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14949.281411063006
1.4820726255383985,VS1,-0.29136654649729393,0.6613172632321611,1.4501885921205628,1.5074209598506874,1.4257613468922596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9506.704123680327
0.4247422855410248,VS1,-1.5949279064503077,0.6613172632321611,0.7003145291065391,0.7238023704290857,0.49005615852852,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6054.108608951029
1.5666590527381883,VS1,-0.42858353175550307,-0.6757036078045094,1.6108758913378531,1.5704707314133453,1.5121341335104503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12198.207327662236
-1.0343735836553507,VS1,1.5610627544885711,0.6613172632321611,-1.3261308554670705,-1.3118045400224305,-1.16542225165348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-175.5781073287908
-0.7594676952560336,VS1,0.9435863208266178,-0.23002998412561923,-0.808360669100245,-0.7803850368514595,-0.6903719252534276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1132.0177080444673
-0.8017609088559287,VS1,-0.7030175022719263,1.1069908869110514,-0.8262148134577221,-0.771377926628223,-0.8631174984898103,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.1475842118684
-0.6114414476564013,VS1,-0.5658005170137171,-0.23002998412561923,-0.41556949323575715,-0.5101717301543558,-0.5176263520170449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1746.0144691116575
-0.8017609088559287,VS1,-0.4971920243846101,-0.6757036078045094,-0.8172877412789831,-0.7893921470746962,-0.8487220340534448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1393.7325571590804
-0.5691482340565064,VS1,0.8749778281975108,-0.6757036078045094,-0.540548503738094,-0.5191788403775924,-0.43125356539885346,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2101.319919150418
0.4247422855410248,VS1,0.5319353650519806,-1.56705085516229,0.5931896629616793,0.6337312681967181,0.6771971962012677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6411.485229272764
0.8476744215399741,VS1,1.5610627544885711,-0.6757036078045094,0.7985123230726614,0.759830811322033,0.9938974138013034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8791.490793867717
-0.16736270485750449,VS1,0.6691523503101946,-1.1213772314833996,-0.022778317371268512,-0.05080910876927924,0.043796761001198184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3663.7356576187963
-0.1250694912576095,VS1,0.3947183797937665,0.21564363955327095,0.048638260058638506,0.030254883239851815,0.0869831543102942,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3970.0435063915565
-0.9286405496556135,VS1,-1.3891024285629867,0.6613172632321611,-1.0047562570324888,-0.9875485719859064,-1.1222358583443846,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,996.7176741240492
-0.04048306405781955,VS1,0.12028440927734332,-0.1854626217577296,0.12005483748854553,0.19238286725811474,0.17335594092848558,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3395.839877291084
-0.5902948408564538,VS1,-1.5263194138212008,0.21564363955327095,-0.469131926308187,-0.4110935176987507,-0.6039991386352362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1847.7404437178006
0.46703549914091974,VS1,0.12028440927734332,0.21564363955327095,0.637825023855371,0.6877739295361385,0.6771971962012677,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6702.416819053907
