,carat,depth,table,x,y,z,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,clarity_I1,clarity_IF,clarity_SI1,clarity_SI2,clarity_VS1,clarity_VS2,clarity_VVS1,clarity_VVS2,price_predicted
131,-0.8017609088559287,0.46332687242287357,-1.1213772314833996,-0.8172877412789831,-0.8434348084141174,-0.776744711871619,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3715.0
132,-0.5480016272565589,0.18889290190645036,-1.1213772314833996,-0.469131926308187,-0.4381148483684613,-0.43125356539885346,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2345.0
133,-0.6114414476564013,0.6005438576810875,-1.1213772314833996,-0.5851838646317857,-0.5642143914937763,-0.5032308875806799,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2415.0
134,0.4458888923409723,-2.006578862224945,1.5526645105899415,0.709241601285278,0.6517454886431913,0.40368337191032866,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5607.0
135,0.4247422855410248,-1.5949279064503077,1.5526645105899415,0.6913874569278009,0.6517454886431913,0.4468697652194246,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5691.0
136,0.46703549914091974,-0.4971920243846101,1.1069908869110514,0.6824603847490627,0.6517454886431913,0.5908244095830769,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5846.0
137,-0.146216098057557,-0.6344090096428241,1.5526645105899415,0.03078411570116136,0.05727621390956243,-0.028180561180627645,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4375.0
138,0.4458888923409723,-0.9774514727883543,0.6613172632321611,0.6913874569278009,0.6427383784199546,0.533242551837616,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6491.0
139,-0.9920803700554558,0.9435863208266178,-1.1213772314833996,-1.2100789171434718,-1.2037192173435889,-1.107840393908019,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3818.0
140,0.8899676351398691,0.3947183797937665,-0.23002998412561923,0.9413454779324755,0.9850085669029529,1.0082928782376683,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7464.0
141,-1.0343735836553507,0.18889290190645036,-1.56705085516229,-1.2368601336796872,-1.239747658236536,-1.2086086449625753,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3909.0
142,0.5727685331406572,-0.8402344875301403,1.9983381342688318,0.8520747561450921,0.7778450317685062,0.6915926606376326,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5074.0
143,0.4458888923409723,-1.0460599654174565,1.1069908869110514,0.6467520960341092,0.6877739295361385,0.5188470874012505,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5128.0
144,-1.2035464380549306,-1.5263194138212008,0.21564363955327095,-1.5493076599355298,-1.5369822956033505,-1.6548680424898972,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-269.0
145,-0.9497871564555609,-0.5658005170137171,0.21564363955327095,-1.0672457622836578,-1.0596054537718007,-1.107840393908019,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3804.0
146,-0.5268550204566114,-0.7030175022719263,-0.6757036078045094,-0.37986120452080363,-0.35705085635933026,-0.44564902983521903,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-364.0
147,0.2132762175415501,0.12028440927734332,0.6613172632321611,0.3789399306719583,0.4085535126157981,0.40368337191032866,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3773.0
148,-0.16736270485750449,0.3261098871646644,-0.23002998412561923,-0.013851245192530332,0.012240662793378602,0.043796761001198184,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,949.0
149,0.06524996994191767,1.218020291343041,0.21564363955327095,0.1736172705609754,0.21940419792782537,0.34610151416486773,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5648.0
150,0.5093287127408147,0.12028440927734332,-0.23002998412561923,0.6735333125703246,0.6517454886431913,0.6771971962012677,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6942.0
151,-0.18850931165745197,-1.2518854433047775,0.6613172632321611,0.03078411570116136,0.06628332413279904,-0.10015788336245347,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3909.0
152,-0.7806143020559811,-0.29136654649729393,-0.6757036078045094,-0.7458711638490761,-0.7893921470746962,-0.7911401763079839,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,853.0
153,-0.9920803700554558,-0.29136654649729393,-1.1213772314833996,-1.1386623397135647,-1.1316623355576945,-1.1510267872171143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1129.0
154,1.9472979751372428,1.9727137102632035,0.21564363955327095,1.601948819159115,1.552456510966871,1.8720207444195809,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7827.0
155,0.6996481739403417,0.05167591664823631,-1.1213772314833996,0.8699289005025684,0.9129516851170585,0.8931291627467465,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5900.0
156,-0.5902948408564538,0.46332687242287357,-0.6757036078045094,-0.5494755759168322,-0.5101717301543558,-0.47443995870794947,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2166.0
157,-1.0555201904552982,0.5319353650519806,-1.1213772314833996,-1.3261308554670705,-1.2757760991294833,-1.2373995738353056,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-1325.0
158,1.5455124459382408,-0.4971920243846101,1.1069908869110514,1.5126780973717309,1.4984138496274506,1.4113658824558935,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9283.0
159,2.5816961791356667,-3.584574192694382,1.5526645105899415,2.3161145934581846,2.3721035412814193,1.6992751711831982,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15530.0
160,-0.9920803700554558,-0.4971920243846101,0.6613172632321611,-1.102954050998611,-1.1586836662274052,-1.16542225165348,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,668.0
161,-0.20965591845739948,-0.15414956123907986,2.444011757947722,-0.00492417301379136,-0.07783043943898907,-0.05697149005335811,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-317327859988607.0
162,0.974554062339659,-0.8402344875301403,1.9983381342688318,1.1020327771497658,1.066072558912084,0.9507110204922073,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8511.0
163,-1.0555201904552982,0.5319353650519806,0.6613172632321611,-1.2993496389308552,-1.3568400911386145,-1.2661905027080362,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4674.0
164,-0.4422685932568216,0.25750139453555737,-1.1213772314833996,-0.32629877144837294,-0.2940010847966724,-0.27290345659883625,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2662.0
165,0.044103363141970185,0.25750139453555737,-1.1213772314833996,0.2182526314546679,0.23741841837429856,0.259728727546677,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5764.0
166,-0.865200729255771,-0.7030175022719263,1.5526645105899415,-0.9244126074238437,-0.9064845799767745,-0.9782812139807322,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-2721.0
167,-1.0343735836553507,0.25750139453555737,-1.56705085516229,-1.2547142780371634,-1.2307405480132996,-1.2086086449625753,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1240.0
168,0.974554062339659,0.18889290190645036,-0.6757036078045094,1.1288139936859811,1.084086779358558,1.12345659372859,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8540.0
169,1.5032192323383458,0.6691523503101946,1.1069908869110514,1.3519907981544403,1.4263569678415562,1.4833432046377206,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10273.0
170,-0.5057084136566639,-0.7716259949010333,-0.6757036078045094,-0.36200706016332646,-0.33903663591285627,-0.43125356539885346,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,681.0
171,-1.0343735836553507,0.5319353650519806,-1.1213772314833996,-1.2457872058584252,-1.2667689889062468,-1.1942131805262104,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-2190.0
172,-0.5057084136566639,-0.5658005170137171,-0.23002998412561923,-0.31737169926963477,-0.3660579665825669,-0.40246263652612363,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,556.0
173,0.3401558583412348,-2.418229817999577,0.21564363955327095,0.7003145291065391,0.6607525988664279,0.34610151416486773,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6821.0
174,-0.5902948408564538,0.6691523503101946,-0.23002998412561923,-0.5673297202743094,-0.5371930608240664,-0.47443995870794947,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3091.0
175,0.46703549914091974,1.218020291343041,-1.1213772314833996,0.5128460133530334,0.5526672761875862,0.6915926606376326,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6726.0
176,0.5516219263407097,-2.8984892664033217,1.9983381342688318,0.8699289005025684,0.9850085669029529,0.5188470874012505,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6250.0
177,0.8688210283399216,0.25750139453555737,0.6613172632321611,0.9591996222899518,0.9129516851170585,0.9651064849285723,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8481.0
178,2.5816961791356667,1.9041052176341013,-0.23002998412561923,2.021521211559818,1.9938049119054744,2.303884677510537,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,14732.0
179,1.5243658391382933,0.25750139453555737,-0.6757036078045094,1.4769698086567773,1.4443711882880295,1.4833432046377206,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8824.0
180,2.602842785935614,0.7377608429392968,0.6613172632321611,2.057229500274771,2.1108973448075528,2.1887209620196155,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15989.0
181,-1.0978134040551932,-0.35997503912639606,1.9983381342688318,-1.4064745050757157,-1.3748543115850884,-1.4101451470716886,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-2622.0
182,-0.20965591845739948,2.796015621812478,1.5526645105899415,-0.11204903915865189,-0.2489655336804886,0.14456501205575512,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,656.0
183,-0.20965591845739948,0.3947183797937665,-0.23002998412561923,-0.11204903915865189,-0.07783043943898907,-0.042576025616993196,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,836.0
184,3.2160943831340907,6.020614775380464,-1.1213772314833996,1.9590317063086493,1.9487693607892906,2.937285112710607,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-317327859971721.0
185,-0.4634152000567691,-0.5658005170137171,-0.23002998412561923,-0.31737169926963477,-0.30300819501990905,-0.3736717076533932,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2615.0
186,-0.5480016272565589,-0.08554106860997285,-1.56705085516229,-0.44235070977197166,-0.4381148483684613,-0.44564902983521903,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2237.0
187,0.8476744215399741,0.8063693355684037,-1.56705085516229,0.905637189217522,0.9309659055635316,1.0226883426740332,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8048.0
188,-0.5902948408564538,0.46332687242287357,-0.23002998412561923,-0.5494755759168322,-0.546200171047303,-0.4888354231443144,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,660.0
189,1.6300988731380308,-1.0460599654174565,1.1069908869110514,1.5662405304441616,1.5254351802971606,1.3681794891467987,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10904.0
190,-0.20965591845739948,0.3947183797937665,0.21564363955327095,-0.04063246172874487,-0.16790154167135754,-0.042576025616993196,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-317327859986904.0
191,1.6300988731380308,0.18889290190645036,1.1069908869110514,1.4858968808355164,1.534442290520398,1.5265295979468154,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,11822.0
192,0.46703549914091974,1.0121948134557248,0.21564363955327095,0.5931896629616793,0.5616743864108236,0.7059881250739988,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1167.0
193,1.4820726255383985,0.46332687242287357,-0.23002998412561923,1.468042736478039,1.3993356371718457,1.4977386690740855,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9436.0
194,-0.20965591845739948,0.6691523503101946,1.1069908869110514,-0.12990318351612903,-0.08683754966222647,-0.028180561180627645,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4276.0
195,-0.8017609088559287,-0.7716259949010333,0.21564363955327095,-0.754798236027815,-0.8344276981908808,-0.8631174984898103,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,662.0
196,2.560549572335719,-1.1832769506756706,1.1069908869110514,2.1643543664196323,2.1559328959237374,1.9439980666014067,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,16210.0
197,-1.0343735836553507,0.3261098871646644,0.21564363955327095,-1.2100789171434718,-1.25776187868301,-1.1942131805262104,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-1368.0
198,-0.7594676952560336,0.12028440927734332,-0.6757036078045094,-0.7369440916703379,-0.771377926628223,-0.7335583185625236,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,409.0
199,-0.20965591845739948,-0.016932575980865835,-1.1213772314833996,-0.00492417301379136,0.012240662793378602,0.0006103676921028153,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2887.0
200,0.8476744215399741,-1.1832769506756706,1.5526645105899415,1.0306161997198588,0.9940156771261895,0.8355473050012856,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8698.0
201,0.5304753195407622,0.3261098871646644,-0.23002998412561923,0.6735333125703246,0.6967810397593751,0.7203835895103637,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4887.0
202,-0.20965591845739948,0.25750139453555737,-0.23002998412561923,-0.05848660608622202,-0.08683754966222647,-0.028180561180627645,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-317327859987357.0
203,-0.5691482340565064,-0.5658005170137171,0.6613172632321611,-0.469131926308187,-0.45612906881493454,-0.5176263520170449,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1525.0
204,0.6150617467405521,-0.35997503912639606,1.9983381342688318,0.7985123230726614,0.759830811322033,0.7203835895103637,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7147.0
205,0.2555694311414451,0.05167591664823631,0.6613172632321611,0.4057211472081736,0.33649663082990366,0.37489244303759817,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6462.0
206,-0.18850931165745197,-2.5554468032577913,1.9983381342688318,0.10220069313106837,0.06628332413279904,-0.22971706328974087,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2247.0
207,-0.4845618068567166,0.12028440927734332,0.08194155244960516,-0.3709341323420646,-0.35705085635933026,-0.3448807787806627,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1578.0
208,-0.18850931165745197,1.218020291343041,0.6613172632321611,-0.05848660608622202,-0.09584465988546308,0.07258768987392865,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1144.0
209,0.19212961074160262,-0.42858353175550307,0.21564363955327095,0.4503565081018653,0.3905392921693241,0.36049697860123325,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3557.0
210,0.5516219263407097,0.8063693355684037,-0.6757036078045094,0.7003145291065391,0.678766819312902,0.7923609116921896,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5210.0
211,0.12868979034176015,-0.4971920243846101,0.21564363955327095,0.3700128584932201,0.34550374105314025,0.2885196564194074,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5143.0
212,0.6362083535404996,-1.0460599654174565,0.21564363955327095,0.905637189217522,0.8769232442241113,0.7347790539467286,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4703.0
213,-0.20965591845739948,0.5319353650519806,-0.23002998412561923,-0.03170538955000669,-0.014780667876332018,0.043796761001198184,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4625.0
214,0.5093287127408147,-0.15414956123907986,1.5526645105899415,0.7360228178214926,0.6967810397593751,0.6915926606376326,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4561.0
215,0.2767160379413926,0.3947183797937665,1.1069908869110514,0.4414294359231271,0.4175606228390347,0.4756606940921551,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-317327859983840.0
216,0.6362083535404996,-1.3204939359338845,1.5526645105899415,0.8610018283238303,0.8228805828846908,0.6484062673285379,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-317327859983931.0
217,2.793162247135142,0.3947183797937665,0.21564363955327095,2.2446980160282775,2.182954226593447,2.2750937486378073,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,17202.0
218,-0.9920803700554558,0.46332687242287357,-1.1213772314833996,-1.1565164840710411,-1.1406694457809319,-1.0934449294716542,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1103.0
219,0.2132762175415501,2.796015621812478,-1.1213772314833996,0.2807421367058359,0.24642552859753517,0.6196153384558074,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3669.0
220,-0.18850931165745197,0.18889290190645036,-0.23002998412561923,-0.013851245192530332,-0.06882332921575246,-0.013785096744262735,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4486.0
221,2.0107377955370853,0.25750139453555737,-0.23002998412561923,1.7804902627338826,1.7596200461013178,1.800043422237755,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,11067.0
222,0.022956756342022926,-0.2227580538681869,-0.6757036078045094,0.23610677581214423,0.2824539694904824,0.2309377986739465,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4901.0
223,-0.10392288445766201,1.4924542618594643,1.5526645105899415,-0.03170538955000669,-0.05981621899251585,0.13016954761938956,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2401.0
224,-0.8440541224558235,0.6005438576810875,-0.6757036078045094,-0.9333396796025818,-0.8974774697535379,-0.8487220340534448,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-1068.0
225,-0.9709337632555083,0.25750139453555737,-1.1213772314833996,-1.1118811231773493,-1.1496765560041684,-1.0934449294716542,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-1476.0
226,-0.9497871564555609,0.05167591664823631,0.21564363955327095,-1.1208081953560876,-1.095633894664748,-1.0934449294716542,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-523.0
227,1.0379938827395014,0.7377608429392968,0.21564363955327095,1.0306161997198588,1.0750796691353206,1.15224752260132,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8083.0
228,1.9050047615373478,-0.016932575980865835,0.21564363955327095,1.744781974018929,1.678556054092186,1.6992751711831982,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,11213.0
229,0.4458888923409723,0.6691523503101946,-1.56705085516229,0.6110438073191558,0.5706814966340602,0.6771971962012677,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5681.0
230,-0.6960278748561913,1.4238457692303572,0.6613172632321611,-0.7458711638490761,-0.771377926628223,-0.6039991386352362,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2930.0
231,-0.18850931165745197,-1.732144891708517,0.6613172632321611,0.11112776530980735,0.08429754457927305,-0.11455334779881902,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4651.0
232,0.4458888923409723,-0.29136654649729393,-0.6757036078045094,0.6735333125703246,0.6337312681967181,0.6052198740194419,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4511.0
233,0.2555694311414451,-1.869361876966731,2.444011757947722,0.5039189411742951,0.5526672761875862,0.2741241919830419,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5914.0
234,-1.0343735836553507,-0.08554106860997285,-1.1213772314833996,-1.227933061500948,-1.1947121071203524,-1.2086086449625753,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1189.0
235,-1.0555201904552982,-0.29136654649729393,-0.6757036078045094,-1.2814954945733787,-1.25776187868301,-1.2805859671444018,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-2203.0
236,-0.20965591845739948,0.25750139453555737,0.21564363955327095,-0.0674136782649602,-0.032794888322805235,-0.013785096744262735,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1917.0
237,0.4458888923409723,0.25750139453555737,0.6613172632321611,0.6556791682128474,0.6067099375270074,0.6628017317649028,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6687.0
238,1.4820726255383985,0.5319353650519806,1.1069908869110514,1.3519907981544403,1.4263569678415562,1.4545522757649896,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11091.0
239,0.2132762175415501,0.3261098871646644,0.21564363955327095,0.3610857863144811,0.3995464023925607,0.4180788363466942,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,638.0
240,-1.2035464380549306,0.7377608429392968,1.5526645105899415,-1.6207242373654367,-1.609039177389245,-1.5397043269989752,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-3011.0
241,-1.1612532244550355,-2.5554468032577913,3.3353590053055022,-1.433255721611931,-1.401875642254799,-1.6260771136171666,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1120.0
242,-0.9497871564555609,0.25750139453555737,-0.6757036078045094,-1.0493916179261813,-1.095633894664748,-1.0358630717261932,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1916.0
243,-0.146216098057557,-0.9088429801592474,0.6613172632321611,0.05756533223737669,0.11131887524898368,-0.028180561180627645,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-629.0
244,-0.8440541224558235,-0.35997503912639606,-0.23002998412561923,-0.8619231021726756,-0.8524419186373541,-0.8919084273625408,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-234.0
245,-1.0555201904552982,-0.15414956123907986,-1.1213772314833996,-1.2547142780371634,-1.302797429799194,-1.2805859671444018,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,917.0
246,0.4458888923409723,0.6691523503101946,0.6613172632321611,0.6467520960341092,0.5886957170805335,0.7059881250739988,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4676.0
247,-0.6114414476564013,0.5319353650519806,-1.1213772314833996,-0.5494755759168322,-0.528185950600829,-0.47443995870794947,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2324.0
248,1.9472979751372428,-1.1146684580465636,0.21564363955327095,1.8161985514488352,1.8046555972175018,1.6129023845650075,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-317327859977946.0
249,-0.6114414476564013,1.7668882323758874,-1.56705085516229,-0.5673297202743094,-0.6002428323867235,-0.3880671720897581,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2786.0
250,-0.20965591845739948,0.3261098871646644,0.21564363955327095,-0.05848660608622202,-0.023787778099568627,0.0006103676921028153,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4389.0
251,-0.5902948408564538,1.286628783972148,-0.23002998412561923,-0.6119650811680011,-0.5732215017170136,-0.44564902983521903,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1426.0
252,0.4458888923409723,0.3261098871646644,0.6613172632321611,0.6021167351404175,0.5796886068572968,0.6340108028921724,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5554.0
253,-1.0343735836553507,0.25750139453555737,-0.23002998412561923,-1.2457872058584252,-1.239747658236536,-1.2086086449625753,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-734.0
254,0.4458888923409723,1.286628783972148,-0.23002998412561923,0.5307001577105105,0.5706814966340602,0.7203835895103637,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4502.0
255,0.9322608487397641,1.218020291343041,-1.1213772314833996,0.9681266944686908,1.0120298975726636,1.1666429870376849,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9283.0
256,0.4458888923409723,-1.1146684580465636,0.6613172632321611,0.6288979516766329,0.6607525988664279,0.49005615852852,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6288.0
257,0.5304753195407622,0.12028440927734332,-0.23002998412561923,0.6556791682128474,0.6967810397593751,0.7059881250739988,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4435.0
258,0.2132762175415501,1.355237276601255,1.1069908869110514,0.3343045697782666,0.3004681899369564,0.49005615852852,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3409.0
259,-0.5057084136566639,-0.08554106860997285,-0.23002998412561923,-0.3887882766995418,-0.3750650768058035,-0.3880671720897581,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2765.0
260,0.0018101495420754358,-0.08554106860997285,-0.6757036078045094,0.20039848709719074,0.23741841837429856,0.20214686980121604,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3775.0
261,-1.0555201904552982,0.5319353650519806,-0.23002998412561923,-1.2636413502159016,-1.302797429799194,-1.2230041093989408,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3825.0
262,-0.08277627765771453,0.6691523503101946,-0.23002998412561923,0.07541947659485385,0.11131887524898368,0.17335594092848558,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3657.0
263,0.8688210283399216,-1.3204939359338845,0.21564363955327095,1.0841786327922895,1.0480583384656108,0.8643382338740153,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8416.0
